,joystick,executed
1439,"[1.9267516823543942, 1.518458260148873]",[1.6031198327346532]
1440,"[2.3764250709311323, 1.8728424174363973]",[1.7695496467481104]
1441,"[2.8179606143193174, 2.220813201189834]",[1.885807503745988]
1442,"[3.0, 2.3642770483429287]",[1.7071014303036482]
1443,"[3.0, 2.3642770483429287]",[1.4159659800116653]
1444,"[3.0, 2.3642770483429287]",[1.454617207289678]
1445,"[3.0, 2.3642770483429287]",[1.600379735508455]
1446,"[3.0, 2.3642770483429287]",[1.863356312387605]
1447,"[2.713865401697058, 2.1387765605081053]",[1.8769064677773775]
1448,"[2.22753819508415, 1.7555058096482297]",[1.8711971315617617]
1449,"[1.7762969659936683, 1.3998860492466698]",[1.8409881829842814]
1450,"[1.651805606561391, 1.3017753613057554]",[1.747572597332477]
1451,"[2.1269501447410493, 1.6762331367269774]",[1.5932198380207274]
1452,"[2.575560812394851, 2.0297797717855377]",[1.4503192121342998]
1453,"[3.0, 2.3642770483429287]",[1.5099529881203613]
1454,"[3.0, 2.3642770483429287]",[1.5598458532381563]
1455,"[3.0, 2.3642770483429287]",[1.6175879800350168]
1456,"[3.0, 2.3642770483429287]",[1.6898078272048018]
1457,"[3.0, 2.3642770483429287]",[1.7781921005142005]
1458,"[3.0, 2.3642770483429287]",[1.788582942491874]
1459,"[3.0, 2.3642770483429287]",[1.6890756163926153]
1460,"[3.0, 2.3642770483429287]",[1.6972682530882561]
1461,"[3.0, 2.3642770483429287]",[1.6352104726071675]
1462,"[3.0, 2.3642770483429287]",[1.7252811106688493]
1463,"[3.0, 2.3642770483429287]",[1.6557592462138981]
1464,"[3.0, 2.3642770483429287]",[1.7238853565449206]
1465,"[3.0, 2.3642770483429287]",[1.6460997319590274]
1466,"[3.0, 2.3642770483429287]",[1.6930396573268862]
1467,"[3.0, 2.3642770483429287]",[1.6108184534947347]
1468,"[3.0, 2.3642770483429287]",[1.7059565390908713]
1469,"[3.0, 2.3642770483429287]",[1.5722747499138303]
1470,"[3.0, 2.3642770483429287]",[1.6499489357501398]
1471,"[3.0, 2.3642770483429287]",[1.604913246066352]
1472,"[3.0, 2.3642770483429287]",[1.6879232823459487]
1473,"[3.0, 2.3642770483429287]",[1.6129192235274141]
1474,"[3.0, 2.3642770483429287]",[1.6898788360190267]
1475,"[3.0, 2.3642770483429287]",[1.6381632546050056]
1476,"[3.0, 2.3642770483429287]",[1.6567574293867917]
1477,"[3.0, 2.3642770483429287]",[1.6343554609072402]
1478,"[3.0, 2.3642770483429287]",[1.5832373202041674]
1479,"[3.0, 2.3642770483429287]",[1.6158570002232238]
1480,"[3.0, 2.3642770483429287]",[1.6724679962021272]
1481,"[3.0, 2.3642770483429287]",[1.6713441761165029]
1482,"[3.0, 2.3642770483429287]",[1.6228094721818562]
1483,"[3.0, 2.3642770483429287]",[1.6863548120667147]
1484,"[3.0, 2.3642770483429287]",[1.7453770892856402]
1485,"[3.0, 2.3642770483429287]",[1.7059026833146904]
1486,"[3.0, 2.3642770483429287]",[1.6086623673984803]
1487,"[3.0, 2.3642770483429287]",[1.692128958921608]
1488,"[3.0, 2.3642770483429287]",[1.6663695296359533]
1489,"[3.0, 2.3642770483429287]",[1.6787972093667187]
1490,"[3.0, 2.3642770483429287]",[1.6033353042613459]
1491,"[3.0, 2.2121945996144476]",[1.3239535435456016]
1492,"[3.0, -0.6384874718201341]",[0.36202165718936286]
1493,"[3.0, -2.3642770483429287]",[-0.953048120738179]
1494,"[3.0, -2.3642770483429287]",[-1.4777858148350398]
1495,"[3.0, -2.3642770483429287]",[-1.6208486408555325]
1496,"[3.0, -2.3642770483429287]",[-1.6528404277329858]
1497,"[3.0, -2.3642770483429287]",[-1.7051748242766414]
1498,"[3.0, -2.3642770483429287]",[-1.7336505201511758]
1499,"[3.0, -2.3642770483429287]",[-1.7803602353332448]
1500,"[3.0, -2.3642770483429287]",[-1.6554625113880677]
1501,"[3.0, -2.3642770483429287]",[-1.5625171894466234]
1502,"[3.0, -2.3642770483429287]",[-1.643645937223802]
1503,"[3.0, -2.3642770483429287]",[-1.6597121237781118]
1504,"[3.0, -2.3642770483429287]",[-1.6211460615904008]
1505,"[3.0, -2.3642770483429287]",[-1.6164273432945542]
1506,"[3.0, -2.3642770483429287]",[-1.6632622806895598]
1507,"[3.0, -2.3642770483429287]",[-1.7171998532343655]
1508,"[3.0, -2.3642770483429287]",[-1.6244244585951346]
1509,"[3.0, -2.3642770483429287]",[-1.5946246870772904]
1510,"[3.0, -2.3642770483429287]",[-1.525528951771443]
1511,"[3.0, -2.3642770483429287]",[-1.8338439947433753]
1512,"[3.0, -2.3642770483429287]",[-1.6721236102539334]
1513,"[3.0, -2.3642770483429287]",[-1.6519143403393237]
1514,"[3.0, -2.3642770483429287]",[-1.614937345440299]
1515,"[3.0, -2.3642770483429287]",[-1.367659278797964]
1516,"[3.0, -2.3642770483429287]",[-0.44790891836685276]
1517,"[3.0, 0.44489877189589455]",[0.8433142219203874]
1518,"[3.0, 2.3642770483429287]",[1.4974264751942863]
1519,"[3.0, 2.3642770483429287]",[1.6999318548930822]
1520,"[3.0, 2.3642770483429287]",[1.6371052098158785]
1521,"[3.0, 2.3642770483429287]",[1.3296666336835994]
1522,"[3.0, 2.3642770483429287]",[0.5358656011916401]
1523,"[3.0, 0.0]",[0.2150170967155385]
1524,"[3.0, 0.0]",[0.18030317228045772]
1525,"[3.0, 0.3576371863091714]",[0.5322690623857673]
1526,"[3.0, 2.2142590655145797]",[1.2245554370135747]
1527,"[3.0, 2.3642770483429287]",[1.5908354493806607]
1528,"[3.0, 2.3642770483429287]",[1.6283818429850352]
1529,"[3.0, 2.3642770483429287]",[1.709781872215877]
1530,"[3.0, 2.3642770483429287]",[1.7445789753957301]
1531,"[2.6305193247855603, 2.073092154937679]",[1.8057520043458146]
1532,"[2.1968464621628514, 1.7313178897416637]",[1.7587841225644116]
1533,"[1.728249099273837, 1.3620198930774907]",[1.536812920043476]
1534,"[1.3404452763708177, 1.0563946671610724]",[1.3859802791893217]
1535,"[1.0, 0.7880923494476428]",[1.2064197823951204]
1536,"[1.0, 0.7880923494476428]",[1.1482984013103994]
1537,"[1.0058253918842108, 0.7926832962241238]",[1.1131884111234802]
1538,"[1.3628649088637337, 1.0740634080061675]",[1.3418456361133067]
1539,"[1.958237383596304, 1.5432719004146163]",[1.3776437681909988]
1540,"[2.4403616982172394, 1.9232303842500638]",[1.5096347969386343]
1541,"[2.8083738175405797, 2.213257919992801]",[1.6472220716633525]
1542,"[3.0, 2.3642770483429287]",[1.6941505600712323]
1543,"[3.0, 2.3642770483429287]",[1.6747122602427618]
1544,"[3.0, 2.3642770483429287]",[1.5264346016439818]
1545,"[3.0, 2.3642770483429287]",[1.4359918405671435]
1546,"[3.0, 2.3642770483429287]",[1.4675899903611611]
1547,"[3.0, 2.3642770483429287]",[1.5601367836583613]
1548,"[3.0, 2.3642770483429287]",[1.6341425105523675]
1549,"[3.0, 2.3642770483429287]",[1.647261840868076]
1550,"[3.0, 2.3642770483429287]",[1.7002152972783624]
1551,"[3.0, 2.3642770483429287]",[1.6839769878770026]
1552,"[3.0, 2.3642770483429287]",[1.6950661253017207]
1553,"[3.0, 2.3642770483429287]",[1.6994020673626693]
1554,"[3.0, 2.3642770483429287]",[1.667267875285207]
1555,"[3.0, 2.3642770483429287]",[1.6863494596709894]
1556,"[3.0, 1.9649142353100633]",[1.2205444265681225]
1557,"[3.0, 0.9311783775418316]",[0.7664090898288395]
1558,"[3.0, 0.5113030628362955]",[1.0341454811207262]
1559,"[3.0, 1.4660342684643557]",[1.4155377004541156]
1560,"[3.0, 2.3642770483429287]",[1.5655966658218754]
1561,"[3.0, 2.3642770483429287]",[1.635719094778009]
1562,"[3.0, 2.3642770483429287]",[1.5960783311812141]
1563,"[3.0, 2.3642770483429287]",[1.6595441011859131]
1564,"[3.0, 2.3642770483429287]",[1.6389453437119994]
1565,"[3.0, 2.3642770483429287]",[1.6942364141195314]
1566,"[3.0, 2.3642770483429287]",[1.6159067209265692]
1567,"[3.0, 2.3642770483429287]",[1.610380397660992]
1568,"[3.0, 2.3642770483429287]",[1.4952742505730372]
1569,"[3.0, 2.3642770483429287]",[1.5592361557522136]
1570,"[3.0, 2.3642770483429287]",[1.4843302319086427]
1571,"[3.0, 2.3642770483429287]",[1.587139816585877]
1572,"[3.0, 2.3642770483429287]",[1.5991445323454738]
1573,"[3.0, 2.3642770483429287]",[1.6865777497750165]
1574,"[3.0, 2.3642770483429287]",[1.4967085697953666]
1575,"[3.0, 2.3642770483429287]",[1.5549523058757746]
1576,"[3.0, 2.3642770483429287]",[1.5543346917214689]
1577,"[3.0, 2.3642770483429287]",[1.6072136154175758]
1578,"[3.0, 2.3642770483429287]",[1.5824684778446882]
1579,"[3.0, 2.3642770483429287]",[1.6429889043444463]
1580,"[3.0, 2.3642770483429287]",[1.6562278264772923]
1581,"[3.0, 2.3642770483429287]",[1.29352778113934]
1582,"[3.0, -0.3713282950925154]",[0.2774132096706456]
1583,"[3.0, -2.3642770483429287]",[-1.0399586794090503]
1584,"[3.0, -2.3642770483429287]",[-1.5681597087285513]
1585,"[3.0, -2.3642770483429287]",[-1.6688540355284645]
1586,"[3.0, -2.3642770483429287]",[-1.6188092362580877]
1587,"[3.0, -2.3642770483429287]",[-1.6613162418390974]
1588,"[3.0, -2.3642770483429287]",[-1.6316447820445885]
1589,"[3.0, -2.3642770483429287]",[-1.6977435348502417]
1590,"[3.0, -2.3642770483429287]",[-1.6301045198639021]
1591,"[3.0, -2.3642770483429287]",[-1.6957577173457317]
1592,"[3.0, -2.3642770483429287]",[-1.1201914487142455]
1593,"[3.0, -0.9469821786172039]",[-0.0007116278162793768]
1594,"[3.0, 0.6623230328049198]",[1.1099658226250837]
1595,"[3.0, 2.3642770483429287]",[1.6526718713116502]
1596,"[3.0, 2.3642770483429287]",[1.720605712478439]
1597,"[3.0, 2.3642770483429287]",[1.7029233114207314]
1598,"[3.0, 2.3642770483429287]",[1.6935477363772322]
1599,"[3.0, 2.3642770483429287]",[1.6549579282094917]
1600,"[3.0, 2.3642770483429287]",[1.6358991575393895]
1601,"[3.0, 2.3642770483429287]",[1.6357555278978384]
1602,"[3.0, 2.3642770483429287]",[1.6398679194790104]
1603,"[3.0, 2.3642770483429287]",[1.655695591076229]
1604,"[3.0, 2.3642770483429287]",[1.7185524543931185]
1605,"[3.0, 2.3642770483429287]",[1.7467880137773837]
1606,"[3.0, 2.3642770483429287]",[1.6551426329690058]
1607,"[3.0, 2.3642770483429287]",[1.6719769121238444]
1608,"[3.0, 2.3642770483429287]",[1.6552774232789318]
1609,"[3.0, 2.3642770483429287]",[1.73515785038063]
1610,"[3.0, 2.3642770483429287]",[1.6750593026903278]
1611,"[3.0, 2.3642770483429287]",[1.6658865710880213]
1612,"[3.0, 2.3642770483429287]",[1.5700918702964157]
1613,"[3.0, 2.3642770483429287]",[1.6648703632146014]
1614,"[3.0, 2.3642770483429287]",[1.6709134990904002]
1615,"[3.0, 2.3642770483429287]",[1.69270089391506]
1616,"[3.0, 2.3642770483429287]",[1.637390483499948]
1617,"[3.0, 2.3642770483429287]",[1.7205221846619265]
1618,"[3.0, 2.3642770483429287]",[1.6699979518891124]
1619,"[3.0, 2.3642770483429287]",[1.6645969613998124]
1620,"[3.0, 2.3642770483429287]",[1.6308719068512874]
1621,"[3.0, 2.3642770483429287]",[1.6867635754513899]
1622,"[3.0, 2.3642770483429287]",[1.604721713923538]
1623,"[3.0, 2.3642770483429287]",[1.6422061855796828]
1624,"[3.0, 2.3642770483429287]",[1.611759738539875]
1625,"[3.0, 2.3642770483429287]",[1.651173547339989]
1626,"[3.0, 2.3642770483429287]",[1.640273784915215]
1627,"[3.0, 2.3642770483429287]",[1.6215742533417052]
1628,"[3.0, 2.3642770483429287]",[1.6632933428940482]
1629,"[3.0, 2.3642770483429287]",[1.667928481835821]
1630,"[3.0, 2.3642770483429287]",[1.5908639036348484]
1631,"[3.0, 2.3642770483429287]",[1.5941930438960394]
1632,"[3.0, 2.3642770483429287]",[1.635123471563259]
1633,"[3.0, 2.3642770483429287]",[1.6350411161312275]
1634,"[3.0, 2.3642770483429287]",[1.664163086517194]
1635,"[3.0, 2.3642770483429287]",[1.6344711043748859]
1636,"[3.0, 2.3642770483429287]",[1.6100249609585064]
1637,"[3.0, 2.3642770483429287]",[1.3648181341032717]
1638,"[3.0, 2.3642770483429287]",[0.5237830076627727]
1639,"[3.0, 0.0]",[0.15238105220834702]
1640,"[3.0, 0.0]",[0.15603873162603293]
1641,"[3.0, 0.0]",[0.13778925819234195]
1642,"[3.0, 0.0]",[0.1451496323576171]
1643,"[3.0, 0.0]",[0.13656925105015916]
1644,"[3.0, 0.0]",[0.14514184042426606]
1645,"[3.0, 0.0]",[0.17909328902940444]
1646,"[3.0, 0.0]",[0.14606223425616502]
1647,"[3.0, 0.0]",[0.1537658971535182]
1648,"[3.0, 0.0]",[0.1291217097119329]
1649,"[3.0, 0.0]",[0.13310553492330893]
1650,"[3.0, 0.0]",[0.1331002395705511]
1651,"[3.0, 0.0]",[0.4528772176031771]
1652,"[3.0, 0.0]",[1.200117437576991]
1653,"[3.0, 2.3642770483429287]",[1.5595652791063224]
1654,"[3.0, 2.3642770483429287]",[1.6259390915454734]
1655,"[3.0, 2.3642770483429287]",[1.6365441562695828]
1656,"[3.0, 2.3642770483429287]",[1.6497772738621006]
1657,"[3.0, 2.3642770483429287]",[1.6291002905265533]
1658,"[3.0, 2.3642770483429287]",[1.5972061322535716]
1659,"[3.0, 2.3642770483429287]",[1.5706610229763447]
1660,"[3.0, 2.3642770483429287]",[1.6245333657831962]
1661,"[3.0, 2.3642770483429287]",[1.567747867954109]
1662,"[3.0, 2.3642770483429287]",[1.5924147459408868]
1663,"[3.0, 2.3642770483429287]",[1.57218839947307]
1664,"[3.0, 2.3642770483429287]",[1.5915705480592195]
1665,"[3.0, 2.3642770483429287]",[1.5793812540147738]
1666,"[3.0, 2.3642770483429287]",[1.6029200751505173]
1667,"[3.0, 2.3642770483429287]",[1.5819223096699855]
1668,"[3.0, 2.3642770483429287]",[1.5984691788167518]
1669,"[3.0, 2.3642770483429287]",[1.627529486753464]
1670,"[3.0, 2.3642770483429287]",[1.613057371180202]
1671,"[3.0, 2.3642770483429287]",[1.6124902661043072]
1672,"[3.0, 2.3642770483429287]",[1.598741158926967]
1673,"[3.0, 2.3642770483429287]",[1.632936683643029]
1674,"[3.0, 2.3642770483429287]",[1.612163325677441]
1675,"[3.0, 2.3642770483429287]",[1.6202711319264445]
1676,"[3.0, 2.3642770483429287]",[1.6119754942472115]
1677,"[3.0, 2.3642770483429287]",[1.559081333563804]
1678,"[3.0, 2.3642770483429287]",[1.6247642922300822]
1679,"[3.0, 2.3642770483429287]",[1.5625313565911636]
1680,"[3.0, 2.3642770483429287]",[1.5595759211374582]
1681,"[3.0, 2.3642770483429287]",[1.5642361261039117]
1682,"[3.0, 2.3642770483429287]",[1.6112087270151372]
1683,"[3.0, 2.3642770483429287]",[1.5456418715080809]
1684,"[3.0, 2.3642770483429287]",[1.5884067843629885]
1685,"[3.0, 2.3642770483429287]",[1.605529022327902]
1686,"[3.0, 2.3642770483429287]",[1.6147648959173226]
1687,"[3.0, 2.3642770483429287]",[1.6077880756209697]
1688,"[3.0, 2.3642770483429287]",[1.6347350260317877]
1689,"[3.0, 2.3642770483429287]",[1.6060615771930344]
1690,"[3.0, 2.3642770483429287]",[1.5937346940843558]
1691,"[3.0, 2.3642770483429287]",[1.6375424619696108]
1692,"[3.0, 2.3642770483429287]",[1.1638816783700219]
1693,"[3.0, 0.0]",[0.4481486998258954]
1694,"[3.0, 0.0]",[0.1647731729619017]
1695,"[3.0, 0.0]",[0.12866376785451397]
1696,"[3.0, 0.0]",[0.13778552954827805]
1697,"[3.0, 0.0]",[0.14234941669824883]
1698,"[3.0, 0.0]",[0.1266099917728466]
1699,"[3.0, 0.0]",[0.12780140708904655]
1700,"[3.0, 0.0]",[0.13440258873789063]
1701,"[3.0, 0.0]",[0.5631145118996349]
1702,"[3.0, 0.0]",[1.2795375681150714]
1703,"[3.0, 2.3642770483429287]",[1.5696948573732672]
1704,"[3.0, 2.3642770483429287]",[1.663858692344009]
1705,"[3.0, 2.3642770483429287]",[1.7334776487292256]
1706,"[3.0, 2.3642770483429287]",[1.7223652405262353]
1707,"[3.0, 2.3642770483429287]",[1.728379535920149]
1708,"[3.0, 2.3642770483429287]",[1.6704053730854953]
1709,"[3.0, 2.3642770483429287]",[1.6503079590381278]
1710,"[3.0, 2.3642770483429287]",[1.657366292361201]
1711,"[3.0, 2.3642770483429287]",[1.652707862866322]
1712,"[3.0, 2.3642770483429287]",[1.6572148727914067]
1713,"[3.0, 2.3642770483429287]",[1.6509085424731256]
1714,"[3.0, 2.3642770483429287]",[1.6755387290738701]
1715,"[3.0, 2.3642770483429287]",[1.6756778921201336]
1716,"[3.0, 2.3642770483429287]",[1.6929070536599413]
1717,"[3.0, 2.3642770483429287]",[1.6933175918170593]
1718,"[3.0, 2.3642770483429287]",[1.6547772928334459]
1719,"[3.0, 2.3642770483429287]",[1.6372829189206008]
1720,"[3.0, 2.3642770483429287]",[1.632299834343629]
1721,"[3.0, 2.3642770483429287]",[1.6421803539267197]
1722,"[3.0, 2.3642770483429287]",[1.645132760730572]
1723,"[3.0, 2.038126077188813]",[1.3000953230220946]
1724,"[3.0, 0.0]",[0.5758876908871109]
1725,"[3.0, 0.0]",[0.1632443763510743]
1726,"[3.0, 0.0]",[0.145237850413199]
1727,"[3.0, 0.0]",[0.15296975005342708]
1728,"[3.0, 0.0]",[0.6560482892271409]
1729,"[3.0, 2.147781808277296]",[1.3342788123703488]
1730,"[3.0, 2.3642770483429287]",[1.5425922024226948]
1731,"[3.0, 2.3642770483429287]",[1.5859310028715574]
1732,"[3.0, 2.3642770483429287]",[1.6228212510618882]
1733,"[3.0, 2.3642770483429287]",[1.6601375670163092]
1734,"[3.0, 2.3642770483429287]",[1.6291266334271668]
1735,"[3.0, 2.3642770483429287]",[1.615066045387804]
1736,"[3.0, 2.3642770483429287]",[1.558748415675023]
1737,"[3.0, 2.3642770483429287]",[1.5699034541570187]
1738,"[3.0, 2.3642770483429287]",[1.583591615002699]
1739,"[3.0, 2.3642770483429287]",[1.5713238535263567]
1740,"[3.0, 2.3642770483429287]",[1.611018122912602]
1741,"[3.0, 2.3642770483429287]",[1.6044665362226016]
1742,"[3.0, 2.3642770483429287]",[1.5749712016770214]
1743,"[3.0, 2.3642770483429287]",[1.5662535527471528]
1744,"[3.0, 2.3642770483429287]",[1.5688027014579051]
1745,"[3.0, 2.3642770483429287]",[1.5584139603254001]
1746,"[3.0, 2.3642770483429287]",[1.6488960280351492]
1747,"[3.0, 2.3642770483429287]",[1.5644259524881532]
1748,"[3.0, 2.3642770483429287]",[1.604799560235065]
1749,"[3.0, 2.3642770483429287]",[1.5681077285469156]
1750,"[3.0, 2.3642770483429287]",[1.0994682713523294]
1751,"[3.0, 1.8881049398838163]",[0.3770182020883593]
1752,"[3.0, 0.0]",[0.12538423610859536]
1753,"[3.0, 0.0]",[0.133012516834847]
1754,"[3.0, 0.0]",[0.12386084514416315]
1755,"[3.0, 0.0]",[0.1049276362007159]
1756,"[3.0, 0.0]",[0.11482960267617137]
1757,"[3.0, 0.0]",[0.42734328748403244]
1758,"[3.0, 1.1283474953310941]",[1.184251302732714]
1759,"[3.0, 2.3642770483429287]",[1.478021801042278]
1760,"[3.0, 2.3642770483429287]",[1.6059183603585565]
1761,"[3.0, 2.3642770483429287]",[1.6512119580773528]
1762,"[3.0, 2.3642770483429287]",[1.6590920708912278]
1763,"[3.0, 2.3642770483429287]",[1.653672884466461]
1764,"[3.0, 2.3642770483429287]",[1.6270582539271206]
1765,"[3.0, 2.3642770483429287]",[1.624503428526919]
1766,"[3.0, 2.3642770483429287]",[1.616860057127513]
1767,"[3.0, 2.3642770483429287]",[1.5797644219320002]
1768,"[3.0, 2.3642770483429287]",[1.5680666866167268]
1769,"[3.0, 2.3642770483429287]",[1.5931780663956283]
1770,"[3.0, 2.3642770483429287]",[1.6016024790463699]
1771,"[3.0, 2.3642770483429287]",[1.5919344391900216]
1772,"[3.0, 2.3642770483429287]",[1.6009526498663174]
1773,"[3.0, 2.3642770483429287]",[1.5731022161830304]
1774,"[3.0, 2.3642770483429287]",[1.6424510186515437]
1775,"[3.0, 2.3642770483429287]",[1.593729217890145]
1776,"[3.0, 2.3642770483429287]",[1.6221472523050018]
1777,"[3.0, 2.3642770483429287]",[1.573259857594594]
1778,"[3.0, 2.3642770483429287]",[1.6600149147908219]
1779,"[3.0, 2.3642770483429287]",[1.546494397118207]
1780,"[3.0, 2.3642770483429287]",[1.6387320584831415]
1781,"[3.0, 2.3642770483429287]",[1.5898855411148942]
1782,"[3.0, 2.3642770483429287]",[1.6550386719463261]
1783,"[3.0, 2.3642770483429287]",[1.620164414600715]
1784,"[3.0, 2.3642770483429287]",[1.6732170760518768]
1785,"[3.0, 2.3642770483429287]",[1.5091077514262112]
1786,"[3.0, 2.3642770483429287]",[1.5770477724994663]
1787,"[3.0, 2.3642770483429287]",[1.5532311778791814]
1788,"[3.0, 2.3642770483429287]",[1.6534497941271697]
1789,"[3.0, 2.3642770483429287]",[1.6873498252841985]
1790,"[3.0, 2.3642770483429287]",[1.6899339215706435]
1791,"[3.0, 2.3642770483429287]",[1.6012172499787891]
1792,"[3.0, 2.3642770483429287]",[1.5570746494054424]
1793,"[3.0, 2.3642770483429287]",[1.631038190058583]
1794,"[3.0, 2.3642770483429287]",[1.6262431087327496]
1795,"[3.0, 2.3642770483429287]",[1.6556924043911763]
1796,"[3.0, 2.3642770483429287]",[1.6507064892206742]
1797,"[3.0, 2.3642770483429287]",[1.6947892423781092]
1798,"[3.0, 2.3642770483429287]",[1.6252461669869773]
1799,"[3.0, 2.3642770483429287]",[1.6293103679816197]
1800,"[3.0, 2.3642770483429287]",[1.6317223162607264]
1801,"[3.0, 2.3642770483429287]",[1.647980482882653]
1802,"[3.0, 2.3642770483429287]",[1.6555370066271693]
1803,"[3.0, 2.3642770483429287]",[1.653058194898438]
1804,"[3.0, 2.3642770483429287]",[1.7009157987951884]
1805,"[3.0, 2.3642770483429287]",[1.6675936565691445]
1806,"[3.0, 2.3642770483429287]",[1.715019514320314]
1807,"[3.0, 2.3642770483429287]",[1.6193808252298783]
1808,"[3.0, 2.3642770483429287]",[1.6319170685420552]
1809,"[3.0, 2.3642770483429287]",[1.6726559742014322]
1810,"[3.0, 2.3642770483429287]",[1.6368292985168575]
1811,"[3.0, 2.3642770483429287]",[1.634550583669504]
1812,"[3.0, 2.3642770483429287]",[1.6128376208029207]
1813,"[3.0, 2.3642770483429287]",[1.577862041096087]
1814,"[3.0, 2.3642770483429287]",[1.5840703049062754]
1815,"[3.0, 2.3642770483429287]",[1.6122518009509528]
1816,"[3.0, 2.3642770483429287]",[1.5821346898795912]
1817,"[3.0, 2.3642770483429287]",[1.711211849505359]
1818,"[3.0, 2.3642770483429287]",[1.6343172842813036]
