,joystick,executed
3621,"[4.2083045364060405, 3.3165326092874094]",[1.2544760464012363]
3622,"[0.9278847575187683, 0.7312588785696225]",[0.8139240719060841]
3623,"[4.219686714368594, 2.3113795324372712]",[1.967564235623359]
3624,"[2.0, 1.5761846988952857]",[1.567413184131608]
3625,"[3.0, 2.3642770483429287]",[1.6350652957330425]
3626,"[2.0, -1.5761846988952857]",[-1.4175794276883393]
3627,"[3.0, 2.3642770483429287]",[1.6834744295717192]
3628,"[1.0, 0.7627572177813232]",[0.8374664829554793]
3629,"[4.219686714368594, -3.3255028166597493]",[-1.307821919022203]
3630,"[4.219686714368594, 3.3255028166597493]",[0.7766827179557825]
3631,"[-3.0, 2.3642770483429287]",[1.3828405443195866]
3632,"[-3.0, -2.3642770483429287]",[-1.7690582598817994]
3633,"[4.219686714368594, 0.3820255248501274]",[0.25849964263126923]
3634,"[2.0, -1.5761846988952857]",[-1.4285596324504197]
3635,"[3.4711429101019484, 0.0]",[0.17031879375913034]
3636,"[1.0, 0.7880923494476428]",[0.802428224807344]
3637,"[3.0, 2.3642770483429287]",[1.581418822347642]
3638,"[-4.289305743569909, -2.1083158903854096]",[-1.4466049948259485]
3639,"[1.0, 0.7880923494476428]",[2.094043585331532]
3640,"[0.6715345716388653, -0.5292312582981897]",[-0.865618792544262]
3641,"[1.0, 0.7374936989456962]",[0.7742660758947087]
3642,"[2.1175760261927827, -1.6688454656162732]",[-1.523468279919945]
3643,"[3.0, 2.3642770483429287]",[1.7284929220017866]
3644,"[1.791449545386794, 1.4118276811407902]",[1.411306302853673]
3645,"[3.0, 2.3642770483429287]",[1.5665968624234845]
3646,"[1.0, 0.7458877655339599]",[0.8371354714525404]
3647,"[2.0, -1.5761846988952857]",[-1.4748846991018991]
3648,"[3.0, -2.3642770483429287]",[-1.5965741400050484]
3649,"[2.0, -1.5761846988952857]",[-0.37496420049898893]
3650,"[2.0, 1.5761846988952857]",[1.4161056032266595]
3651,"[3.0, -2.3642770483429287]",[-1.5553506013873177]
3652,"[3.0, -2.3642770483429287]",[-1.5266511775038423]
3653,"[4.219686714368594, 3.3255028166597493]",[1.2469841273758986]
3654,"[4.219686714368594, 3.3255028166597493]",[1.260307469855706]
3655,"[1.0, 0.7880923494476428]",[0.8799508370156045]
3656,"[1.0, 0.7458877655339599]",[0.8192055177740121]
3657,"[2.0, 1.5761846988952857]",[1.5853454658937514]
3658,"[2.0, 1.5761846988952857]",[1.5898429601887722]
3659,"[2.694258137371083, 2.1233242254992066]",[2.321749649314721]
3660,"[2.0, 1.5606130889188023]",[0.8337673056861414]
3661,"[1.0, 0.7880923494476428]",[0.8537375345261157]
3662,"[-4.289305743569909, -3.3803690409492786]",[-2.2269366232538634]
3663,"[2.0, -1.5761846988952857]",[-1.4259200566938424]
3664,"[1.0, 0.7880923494476428]",[0.8790173922895799]
3665,"[2.9715024196210735, -1.9375612719293076]",[-1.6826668705346735]
3666,"[0.0, 0.0]",[-0.0024066997856966323]
3667,"[2.886371476002449, -2.2747272779014307]",[-1.6118398020007143]
3668,"[4.219686714368594, 3.3255028166597493]",[1.454433467082514]
3669,"[4.045029655466063, 3.1878569247616384]",[1.6334088769774424]
3670,"[1.7059473899990762, -1.344444086618446]",[-2.1388873220541145]
3671,"[2.0, 0.0]",[-0.2634020862833451]
3672,"[2.0, 1.5761846988952857]",[1.5960970356176976]
3673,"[1.0, 0.7880923494476428]",[0.8982087931962853]
3674,"[1.0, -0.4892726418847687]",[-0.4962567119500604]
3675,"[1.079621373485039, -0.8508413447437155]",[-1.0926892751582828]
3676,"[2.0, -1.5761846988952857]",[-1.460178224575322]
3677,"[1.1239130811309102, -0.8857473006833982]",[-0.9976741983973894]
3678,"[1.0, 0.7880923494476428]",[0.9876643849582764]
3679,"[2.0, -1.068581254619696]",[-0.7527580169826653]
3680,"[1.0, 0.7880923494476428]",[0.9015026687173633]
3681,"[1.0, 0.7880923494476428]",[0.8826198008162022]
3682,"[1.2997581493907586, 1.0243294536670833]",[1.4285792549159895]
3683,"[1.0, 0.4419621850567018]",[0.5146719036258585]
3684,"[1.0, 0.7880923494476428]",[0.8617613815325075]
3685,"[1.0, 0.7458877655339599]",[0.8446951232295112]
3686,"[2.9692373871803284, 2.3400332685307252]",[1.6565801697073579]
3687,"[2.0, 1.5761846988952857]",[1.5762489187702988]
3688,"[3.0, 0.0]",[0.13923690738425637]
3689,"[2.0, -1.5761846988952857]",[-1.4679509279437815]
3690,"[2.0, -1.5761846988952857]",[-1.4264088460810662]
3691,"[3.0, 2.3642770483429287]",[1.0936293258708045]
3692,"[1.0, 0.7880923494476428]",[0.8732510080893623]
3693,"[1.0, 0.7880923494476428]",[0.8641141280977327]
3694,"[-4.289305743569909, -3.3803690409492786]",[-3.371589124348404]
3695,"[1.0, 0.7880923494476428]",[0.9374288693544567]
3696,"[-0.22933114910623845, -0.18073412410066314]",[0.019289876922958173]
3697,"[2.0, -1.5761846988952857]",[-1.4592278749905807]
3698,"[-0.9066614339822209, -0.7145329396606174]",[0.608413362839541]
3699,"[2.0, -1.5761846988952857]",[-1.4625136040351543]
3700,"[4.219686714368594, -3.3255028166597493]",[-1.3566855942039946]
3701,"[2.0, 1.5761846988952857]",[1.5666744443743361]
3702,"[2.1969799795364553, 1.731423113762319]",[1.7494923457463643]
3703,"[1.0, 0.7880923494476428]",[0.8601466229784481]
3704,"[4.219686714368594, -3.3255028166597493]",[-1.1546617219102224]
3705,"[1.0, -0.7880923494476428]",[-0.8011923415699178]
3706,"[0.0, 0.0]",[0.000767495041464031]
3707,"[2.125955679134273, 0.0]",[-0.04205339488489493]
3708,"[4.219686714368594, -3.3255028166597493]",[-1.3976115073305615]
3709,"[2.378739810217526, 1.8746666457589698]",[1.9714091299093892]
3710,"[1.0, -0.7880923494476428]",[-0.7846736485171071]
3711,"[1.2086704038233262, -0.9525438982569563]",[-1.0672097253741462]
3712,"[2.9382914900779724, 2.315645043777564]",[1.6425782060770326]
3713,"[1.0, 0.7880923494476428]",[0.8861882213204414]
3714,"[4.058189222206898, 3.1982278786321365]",[1.87370378286384]
3715,"[1.0, 0.7880923494476428]",[0.8891431646167232]
3716,"[0.0, 0.0]",[-7.781321819002739e-05]
3717,"[-2.3182550612863246, -1.8125019463704652]",[0.8121248032106178]
3718,"[2.0, -1.5761846988952857]",[-1.4449448119039137]
3719,"[4.219686714368594, 3.3255028166597493]",[1.5589734287890507]
3720,"[1.0, -0.7880923494476428]",[-1.0043793038011841]
3721,"[2.9692373871803284, -2.3400332685307252]",[-1.5161340996825283]
3722,"[1.0, 0.7880923494476428]",[0.8801578965562353]
3723,"[0.19484649300444187, 0.14205968017217208]",[0.0641364223098248]
3724,"[4.219686714368594, -3.3255028166597493]",[-1.7762499407771883]
3725,"[1.0, -0.7880923494476428]",[-0.8018100952924648]
3726,"[3.0, 2.3642770483429287]",[1.6146081935048033]
3727,"[2.0, 1.5761846988952857]",[1.5975746176062626]
3728,"[2.9692373871803284, 2.3400332685307252]",[1.4851154818793662]
3729,"[0.9588000178337097, -0.7556229587050101]",[-0.6781549020224059]
3730,"[2.0, 0.8867027468582664]",[0.07481271255507399]
3731,"[1.0, -0.7880923494476428]",[-0.8042243730739583]
3732,"[4.219686714368594, -3.3255028166597493]",[-1.224803971062867]
3733,"[1.0, 0.7880923494476428]",[0.870093796492424]
3734,"[4.219686714368594, 0.0]",[0.3078865591731889]
3735,"[2.073812246896711, -1.6343555659701239]",[-1.1531748773342356]
3736,"[2.0, -1.5761846988952857]",[-1.4655435225826523]
3737,"[2.8642625286716363, -2.2573033856556766]",[-1.809032773536412]
3738,"[4.219686714368594, -3.3255028166597493]",[-0.9353841012849213]
3739,"[2.0, 1.5761846988952857]",[1.1242919821198771]
3740,"[0.2145452198606035, 0.0]",[-0.27096127830878897]
3741,"[2.0, -1.5761846988952857]",[-1.4602654265508506]
3742,"[0.0, 0.0]",[-0.0009461603004881553]
3743,"[1.0, 0.7880923494476428]",[0.8744561997315493]
3744,"[1.0, -0.7880923494476428]",[-0.7994691196914667]
3745,"[4.219686714368594, 3.3255028166597493]",[1.406817389065075]
3746,"[2.0, 1.5761846988952857]",[1.5908811580617797]
3747,"[1.0, -0.6372626208043348]",[-0.677845409338785]
3748,"[3.0, -2.3642770483429287]",[-1.5554077412053435]
3749,"[2.475968640689787, -1.9512919431999007]",[-1.3603982410207751]
3750,"[3.0, 2.3642770483429287]",[1.5881431505997374]
3751,"[0.0, 0.0]",[0.0043361823535001485]
3752,"[3.0, 2.3642770483429287]",[1.6766846395424826]
3753,"[2.0, -1.5761846988952857]",[-1.3761226895523881]
3754,"[1.0, 0.7880923494476428]",[0.88341052988754]
3755,"[0.0, 0.0]",[-0.004747954279342345]
3756,"[1.0, 0.7880923494476428]",[1.6738305224833712]
3757,"[2.0, 1.5761846988952857]",[1.592707161375498]
3758,"[1.0, -0.7880923494476428]",[-0.7664273238271598]
3759,"[2.0, 1.5761846988952857]",[1.5729715362787937]
3760,"[3.0, 2.3642770483429287]",[1.625136623421536]
3761,"[1.0, 0.7880923494476428]",[0.8828446572955462]
3762,"[0.0, 0.0]",[-0.0025350316618662867]
3763,"[2.0, 1.5761846988952857]",[1.5871963689473463]
3764,"[1.0, 0.7583409610815284]",[0.9234841533720585]
3765,"[0.23269262076151342, -0.1404419336858358]",[-0.6262660675164885]
3766,"[4.100035965903081, 3.2312069771883944]",[1.672497989177559]
3767,"[2.0, 1.5761846988952857]",[1.6192806551951804]
3768,"[1.0, 0.6561583716158592]",[0.7536348647534035]
3769,"[4.219686714368594, -3.3255028166597493]",[-1.355675857850135]
3770,"[2.9692373871803284, 2.3400332685307252]",[1.7323568607772266]
3771,"[1.0, -0.7880923494476428]",[-1.1047660575992275]
3772,"[2.0, 1.5761846988952857]",[1.5631871796315011]
3773,"[2.0, -1.5761846988952857]",[-1.47665235187165]
3774,"[1.0, -0.5727752936894698]",[-0.7658909266935322]
3775,"[0.0, 0.0]",[0.00016345848639329284]
3776,"[1.0, -0.7880923494476428]",[-0.8141626705380007]
3777,"[2.0, -1.5761846988952857]",[-1.3944896140916305]
3778,"[3.0, -2.3642770483429287]",[-1.5752273926922409]
3779,"[1.3042662497557234, 1.027882253075254]",[1.182930971020184]
3780,"[1.0, 0.7880923494476428]",[0.8973125051887123]
3781,"[3.0, -2.3642770483429287]",[-1.6885993971349742]
3782,"[4.219686714368594, 3.3255028166597493]",[1.2885516031796649]
3783,"[1.0, -0.7880923494476428]",[-0.8331454080359614]
3784,"[3.0, -2.3642770483429287]",[-1.5882380210675213]
3785,"[4.219686714368594, -3.3255028166597493]",[-1.0120772697576472]
3786,"[3.0, 2.3642770483429287]",[1.63203310337215]
3787,"[3.0, -2.3642770483429287]",[-1.60521478720147]
3788,"[1.0, 0.7880923494476428]",[0.8866207435302075]
3789,"[2.0, 1.5761846988952857]",[1.5967024271825083]
3790,"[3.0, -2.3642770483429287]",[-1.5863542652017395]
3791,"[1.0, 0.7880923494476428]",[0.8751421941342503]
3792,"[3.0, -2.3642770483429287]",[-1.6086990482596073]
3793,"[2.0, 0.0]",[-0.09086304659079969]
3794,"[3.0, -2.3642770483429287]",[-1.5822330264411524]
3795,"[1.0, -0.7880923494476428]",[-0.7666789457492558]
3796,"[1.181664573666887, -0.6203966629143451]",[-0.014663953004624045]
3797,"[4.175152601296908, 0.0]",[-0.22114024228666576]
3798,"[1.0, 0.7880923494476428]",[0.8649589269733134]
3799,"[4.219686714368594, 0.8710276082006302]",[0.5154059690976219]
3800,"[2.0, -0.05756689216770883]",[0.8010250790936532]
3801,"[1.0, 0.7880923494476428]",[0.8554219615317605]
3802,"[1.0, 0.7880923494476428]",[0.3861788281552492]
3803,"[4.219686714368594, 3.3255028166597493]",[1.2444941253003905]
3804,"[3.0, -2.3642770483429287]",[-1.5059766349742771]
3805,"[3.0, 0.0]",[-0.09692590030838746]
3806,"[0.0, 0.0]",[-0.0021603725928065983]
3807,"[1.0, -0.7880923494476428]",[-0.8004730729835435]
3808,"[2.0, 1.5761846988952857]",[1.5666802023397217]
3809,"[3.0, 2.3642770483429287]",[1.6531295965573083]
3810,"[0.5416553021397174, -0.42687439965406265]",[-0.10415988413135895]
3811,"[4.219686714368594, 3.3255028166597493]",[2.1793182994639992]
3812,"[0.6663208686004546, 0.5251223788213263]",[0.6655996026301161]
3813,"[4.219686714368594, -3.3255028166597493]",[-1.1912456481922797]
3814,"[0.0, 0.0]",[0.04276667296980405]
3815,"[1.0, -0.7880923494476428]",[-0.7216808003111851]
3816,"[1.0, -0.7542922216144367]",[-0.7771790943264951]
3817,"[2.0, -1.5761846988952857]",[-1.3909287453724866]
3818,"[3.0, -2.3642770483429287]",[-1.6059203621889784]
3819,"[0.0, 0.0]",[0.003511014331069733]
3820,"[3.0, -2.3642770483429287]",[-1.2513398163835086]
3821,"[4.219686714368594, -3.3255028166597493]",[-1.6897146180385305]
3822,"[1.0, 0.7880923494476428]",[0.8086768478548421]
3823,"[1.0, 0.7782998720819848]",[0.6419863964503014]
3824,"[1.0, 0.7880923494476428]",[0.9000145720136544]
3825,"[1.0, 0.42427365245472]",[0.5244949740341239]
3826,"[1.0, 0.7880923494476428]",[0.844772150753819]
3827,"[3.0, 2.3642770483429287]",[1.642450464152624]
3828,"[-1.0, 0.7880923494476428]",[0.11622576855707187]
3829,"[2.0, 0.0]",[-0.16567915716841186]
3830,"[1.0, 0.0]",[-0.07500380937481113]
3831,"[4.219686714368594, 0.0]",[0.379021845799181]
3832,"[3.0, -2.3642770483429287]",[-1.6811109787798573]
3833,"[1.0, 0.7122985692101864]",[0.913189173250635]
3834,"[3.0, 2.3642770483429287]",[1.6637602755054024]
3835,"[1.0, 0.40020767334659846]",[0.2798638227240745]
3836,"[1.0, 0.7880923494476428]",[0.879792041740901]
3837,"[3.0, -2.3642770483429287]",[-1.5972140186895565]
3838,"[-1.0, 0.7880923494476428]",[0.7671458842436711]
3839,"[0.557570444156376, -0.43941700131776407]",[-0.08609210874146499]
3840,"[3.270064748091944, 2.5771130101696946]",[1.5204185685136193]
3841,"[0.0, 0.0]",[-0.0016260458315877386]
3842,"[1.0, 0.7880923494476428]",[0.8888329814169263]
3843,"[1.0, -0.4892726418847687]",[-0.48871915601552507]
3844,"[2.0, 1.5761846988952857]",[1.54505757759547]
3845,"[4.219686714368594, 3.3255028166597493]",[1.2763369952265757]
3846,"[1.0, -0.19464801878431193]",[-0.034950937705983606]
3847,"[1.0, 0.7880923494476428]",[0.881324920104688]
3848,"[1.0, -0.7880923494476428]",[-0.8114883352056743]
3849,"[4.219686714368594, -3.2834175183402885]",[-0.9321979186209942]
3850,"[1.0, 0.7880923494476428]",[1.0266072166473053]
3851,"[2.7886262492219003, 2.197695012480655]",[1.8325847072988866]
3852,"[4.149546605854305, 3.2702259337502113]",[1.3522956345755173]
3853,"[4.219686714368594, 3.3255028166597493]",[1.3708558745551338]
3854,"[2.0, -1.5761846988952857]",[-1.4636141198903247]
3855,"[1.866241294745244, 1.4707704866119902]",[1.3216186459525805]
3856,"[1.0, 0.5244740293090099]",[0.6650924474351971]
3857,"[4.219686714368594, -3.3255028166597493]",[-1.535140055797929]
3858,"[0.0, -0.0]",[0.0003061518073081]
3859,"[2.9647613107705566, -2.3365057069566406]",[-1.1888554628818608]
3860,"[4.219686714368594, 3.3255028166597493]",[1.17591238084036]
3861,"[1.0, 0.7880923494476428]",[0.8683938289694275]
3862,"[1.0, 0.7880923494476428]",[0.9006745378593879]
3863,"[2.0, 1.5761846988952857]",[1.513532089232278]
3864,"[0.0, 0.0]",[3.346198100623505e-05]
3865,"[1.1092826334837254, 0.0]",[0.06544262486075644]
3866,"[1.0, -0.7880923494476428]",[-0.8150672615895288]
3867,"[3.0, -2.3642770483429287]",[-1.5096012871509612]
3868,"[0.0, 0.0]",[0.004668725797224939]
3869,"[4.219686714368594, -3.3255028166597493]",[-0.9781595257690517]
3870,"[0.787669571379312, 0.6207563630967398]",[1.0110332871233931]
3871,"[3.0, 0.0]",[-0.10747065507133303]
3872,"[2.0, 0.0]",[0.7787214371064283]
3873,"[3.1938433357626352, 2.517043498248872]",[1.5277207700594166]
3874,"[2.0, 1.5761846988952857]",[1.5804241284957774]
3875,"[1.8467593266918096, 1.4554168966368952]",[1.3495243763990303]
3876,"[3.0, -2.3642770483429287]",[-1.5513000720919932]
3877,"[4.219686714368594, -3.3255028166597493]",[-1.3562795613664396]
3878,"[3.0, 0.6094711866509974]",[-0.3164566184174517]
3879,"[4.219686714368594, 3.3255028166597493]",[1.3092487189268829]
3880,"[3.0, -2.3642770483429287]",[-1.5623609305963284]
3881,"[2.0, 1.5761846988952857]",[1.5948718707727283]
3882,"[1.0, -0.2827816123758664]",[-0.2262213812797887]
3883,"[1.0, 0.7880923494476428]",[0.8815497255605295]
3884,"[3.0, 2.3642770483429287]",[1.6438180202028256]
3885,"[1.0, -0.7880923494476428]",[-0.8077100908615559]
3886,"[2.711777898884883, 1.959431858189948]",[0.16050072321226994]
3887,"[4.219686714368594, -3.3255028166597493]",[-1.2870868557772799]
3888,"[4.219686714368594, 3.3255028166597493]",[1.2878577934731203]
3889,"[4.219686714368594, 3.3255028166597493]",[-0.6156466348732031]
3890,"[1.0, 0.0]",[0.10746958734101889]
3891,"[2.9692373871803284, 2.3400332685307252]",[1.6338206797324568]
3892,"[3.0, 2.3642770483429287]",[1.6584220009080313]
3893,"[4.219686714368594, -3.2541506890977034]",[-1.2502741979459726]
3894,"[1.0, 0.15996412321708633]",[0.0936538746066777]
3895,"[3.0, 0.0]",[-0.6036382867710968]
3896,"[1.0, 0.7880923494476428]",[0.6250904409040052]
3897,"[3.0, -2.3642770483429287]",[-1.5886900664532826]
3898,"[1.0, -0.7880923494476428]",[-0.8279925560758894]
3899,"[2.355527651228194, -1.856373320845315]",[-1.1475517926148364]
3900,"[1.0744328441750475, 0.8467523044896262]",[1.6112338727790825]
3901,"[1.0, -0.7880923494476428]",[-1.1617680265377361]
3902,"[1.0, -0.7627322321526909]",[-0.7890051521846912]
3903,"[1.0, -0.7880923494476428]",[-0.7843490654263898]
3904,"[2.0, 1.5761846988952857]",[1.577183945016488]
3905,"[1.0, -0.7880923494476428]",[-0.8107219477989482]
3906,"[2.0, 1.5761846988952857]",[1.6864257400950335]
3907,"[3.0, -2.2838315530979436]",[-1.2264894246563156]
3908,"[1.9881453687174673, 1.3055198157088537]",[0.8975630259856218]
3909,"[3.0, -2.3642770483429287]",[-1.6054034567802309]
3910,"[2.0, 1.5761846988952857]",[1.5786859251032386]
3911,"[3.0, -2.3642770483429287]",[-1.597000345219879]
3912,"[2.090103830443524, 1.6471948383237547]",[0.9003003484221308]
3913,"[1.4631953428201812, -1.1531330554240056]",[-1.3397741792267706]
3914,"[2.0, -1.5761846988952857]",[-1.369938203542697]
3915,"[2.6135052704339365, 2.0596835088700782]",[1.1727479554761056]
3916,"[-1.0, 0.7880923494476428]",[0.7348086224739402]
3917,"[1.0, 0.5697838240108851]",[0.7377793328931953]
3918,"[-1.0, -0.7880923494476428]",[-0.7879487415795635]
3919,"[-0.04567486230059625, -0.0020403663866046706]",[-0.16681023381064702]
3920,"[1.0, -0.7880923494476428]",[-0.7950555198952507]
3921,"[2.675978749489118, 2.1089183797568443]",[1.5649268433181633]
3922,"[1.0, -0.7880923494476428]",[-0.9664660861141656]
3923,"[-1.0, 0.7880923494476428]",[0.7520780572950109]
3924,"[4.156955415161528, 3.2760647596837504]",[1.0760481053916409]
3925,"[1.0, 0.7880923494476428]",[0.8875645935728708]
3926,"[2.0, -1.5761846988952857]",[-1.246665487461867]
3927,"[2.0, -1.5761846988952857]",[-1.484362101681915]
3928,"[2.0, -0.4450079162486089]",[0.8097027582095965]
3929,"[1.0, 0.7880923494476428]",[0.8860681490335149]
3930,"[1.0, -0.7867720293359288]",[-0.6785520503198005]
3931,"[2.0, 1.5761846988952857]",[1.6000783802198608]
3932,"[2.0, 1.5761846988952857]",[1.5651838472708166]
3933,"[1.0, 0.2738780585763743]",[0.07751784991116384]
3934,"[3.0, -0.01999899755207224]",[-0.38518030194763886]
3935,"[2.0, -1.5761846988952857]",[-1.4725233193099927]
3936,"[3.0, 2.3642770483429287]",[1.71658062506421]
3937,"[-3.0, -2.3642770483429287]",[-1.8701108031561857]
3938,"[-1.1899484554156876, 0.9377892739501429]",[-0.7488664402835228]
3939,"[2.592712018415552, 2.0432965060342525]",[0.4252152290313115]
3940,"[1.0, 0.7880923494476428]",[0.8722053323743367]
3941,"[1.2367135568180025, -0.9746444925864505]",[-1.3492807770378745]
3942,"[1.0, 0.7880923494476428]",[0.850350526255407]
3943,"[2.0, -1.5761846988952857]",[-1.4802948598758092]
3944,"[1.0, -0.7880923494476428]",[-0.5816511706880749]
3945,"[3.0, -2.3642770483429287]",[-1.4872641931541286]
3946,"[1.0042560278367052, -0.7914464924247864]",[-0.9609194315356466]
3947,"[4.219686714368594, 0.0]",[-0.960404218323469]
3948,"[1.0, 0.7880923494476428]",[0.8834703562125839]
3949,"[4.219686714368594, -3.3255028166597493]",[-1.1791517808839322]
3950,"[2.0, 1.5761846988952857]",[1.5564677067753303]
3951,"[-3.923472027056106, 3.0920582877947522]",[-1.5279749663095383]
3952,"[1.4321363994246235, -1.1286557397520391]",[-1.147041881336139]
3953,"[1.8952804883292091, 1.4936560529096423]",[1.6268428942511604]
3954,"[3.556172051212827, -1.5835927398646947]",[-1.2044499363844288]
3955,"[1.0, 0.05814178773503942]",[-0.14123747077293158]
3956,"[-1.0, -0.7880923494476428]",[-0.9203729985389313]
3957,"[0.0, 0.0]",[0.0002519415833319853]
3958,"[1.0, 0.7880923494476428]",[0.8575752071043484]
3959,"[4.219686714368594, -3.3255028166597493]",[-1.512624759930242]
3960,"[2.9692373871803284, -2.3400332685307252]",[-1.6654125396175328]
3961,"[1.0, 0.7880923494476428]",[0.875192631573061]
3962,"[2.0, 1.5761846988952857]",[1.5853845629096956]
