,joystick,executed
10890,"[2.0, 1.5761846988952857]",[1.589839141476028]
10891,"[2.0, 1.5761846988952857]",[1.5764452123287271]
10892,"[2.0, 1.5761846988952857]",[1.6106721719976305]
10893,"[2.0, 1.5761846988952857]",[1.577620408070836]
10894,"[2.0, 1.5761846988952857]",[1.405291010438978]
10895,"[2.0, -0.4450079162486089]",[0.5689565070099808]
10896,"[2.0, -1.5761846988952857]",[-0.4422920474806105]
10897,"[2.0, -1.5761846988952857]",[-1.1263065884800039]
10898,"[2.0, -1.5761846988952857]",[-1.3693079840931435]
10899,"[2.0, -1.5761846988952857]",[-1.414708792639496]
10900,"[2.0, -1.5761846988952857]",[-1.4368001143764182]
10901,"[2.0, -1.5761846988952857]",[-1.450966464571196]
10902,"[2.0, -1.5761846988952857]",[-1.4514943390028712]
10903,"[2.0, -1.5761846988952857]",[-1.475257961321212]
10904,"[2.0, -1.5761846988952857]",[-1.4712005071805527]
10905,"[2.0, -1.5761846988952857]",[-1.4639527817550393]
10906,"[2.0, -1.5761846988952857]",[-1.4885616749998538]
10907,"[2.0, -1.5761846988952857]",[-1.4894799197915662]
10908,"[2.0, -1.5761846988952857]",[-1.4660959279271024]
10909,"[2.0, -1.5761846988952857]",[-1.4966663608268915]
10910,"[2.0, -1.5761846988952857]",[-1.4977574484638763]
10911,"[2.0, -1.5761846988952857]",[-1.4612066762164428]
10912,"[2.0, -1.5761846988952857]",[-1.4693879809031125]
10913,"[2.0, -1.5761846988952857]",[-1.459674915732373]
10914,"[2.0, -1.5761846988952857]",[-1.4701789944481771]
10915,"[2.0, -1.5761846988952857]",[-1.4752805303424157]
10916,"[2.0, -1.5761846988952857]",[-1.4795189132656752]
10917,"[2.0, -1.5761846988952857]",[-1.477051933741024]
10918,"[2.0, -1.5761846988952857]",[-1.4671666751403154]
10919,"[2.0, -1.5761846988952857]",[-1.472547239785056]
10920,"[2.0, -1.5761846988952857]",[-1.4926296986942407]
10921,"[2.0, -1.5761846988952857]",[-1.4553878350566054]
10922,"[2.0, -1.5761846988952857]",[-1.4436069565071383]
10923,"[2.0, -1.5761846988952857]",[-1.491180946959317]
10924,"[2.0, -1.5761846988952857]",[-1.4721736670181942]
10925,"[2.0, -1.5761846988952857]",[-1.466106233229053]
10926,"[2.0, -1.5761846988952857]",[-1.4709539453341043]
10927,"[2.0, -1.5761846988952857]",[-1.4621710834885777]
10928,"[2.0, -1.5761846988952857]",[-1.4425933963738509]
10929,"[2.0, -1.5761846988952857]",[-1.4674719181157416]
10930,"[2.0, -1.5761846988952857]",[-1.4729483807775758]
10931,"[2.0, -1.5761846988952857]",[-1.4601493301064494]
10932,"[2.0, -1.5761846988952857]",[-1.4816024542080166]
10933,"[2.0, -1.5761846988952857]",[-1.47154902420402]
10934,"[2.0, -1.5761846988952857]",[-1.4742660447226608]
10935,"[2.0, -1.5761846988952857]",[-1.4633005004641415]
10936,"[2.0, -1.5761846988952857]",[-1.4640525378207359]
10937,"[2.0, -1.5761846988952857]",[-1.470402312833002]
10938,"[2.0, -1.5761846988952857]",[-1.4590305855794738]
10939,"[2.0, -1.5761846988952857]",[-1.46745455759031]
10940,"[2.0, -1.5761846988952857]",[-1.4848116962858762]
10941,"[2.0, -1.5761846988952857]",[-1.484629775743273]
10942,"[2.0, -1.5761846988952857]",[-1.442132904337733]
10943,"[2.0, -1.5761846988952857]",[-1.4852009967910849]
10944,"[2.0, -1.5761846988952857]",[-1.4802002601821376]
10945,"[2.0, -1.5761846988952857]",[-1.4577971679853041]
10946,"[2.0, -1.5761846988952857]",[-1.475750163886227]
10947,"[2.0, -1.5761846988952857]",[-1.4662799999324094]
10948,"[2.0, -1.5761846988952857]",[-1.4324916100670815]
10949,"[2.0, -1.5761846988952857]",[-1.4568119756810272]
10950,"[2.0, -1.5761846988952857]",[-1.4650352326229759]
10951,"[2.0, -1.5761846988952857]",[-1.4769179611138747]
10952,"[2.0, -1.5761846988952857]",[-1.4868165573406398]
10953,"[2.0, -1.5761846988952857]",[-1.475131366495419]
10954,"[2.0, -1.5761846988952857]",[-1.4809572469137116]
10955,"[2.0, -1.5761846988952857]",[-1.463456742059661]
10956,"[2.0, -1.5761846988952857]",[-1.4778679084679034]
10957,"[2.0, -1.5761846988952857]",[-1.2083529806541462]
10958,"[2.0, -1.5761846988952857]",[-0.35091988769372484]
10959,"[2.0, -0.28328566366074104]",[0.5895065146191083]
10960,"[2.0, 1.5241281639399795]",[1.2481299593986028]
10961,"[2.0, 1.5761846988952857]",[1.4871605779860657]
10962,"[2.0, 1.5761846988952857]",[1.3074658813858813]
10963,"[2.0, 1.395049243328256]",[0.6480187199255719]
10964,"[2.0, 0.2094627574350183]",[0.21876712360679335]
10965,"[2.0, 0.0]",[0.15981638214885288]
10966,"[2.0, 0.0]",[0.11944214464697567]
10967,"[1.6591070376528654, 0.0]",[0.08824543300709627]
10968,"[1.1919365989125752, 0.0]",[0.06302215368589757]
10969,"[1.0, 0.0]",[0.07138882264079288]
10970,"[1.0, 0.0]",[0.07167147110032115]
10971,"[1.0, 0.0]",[0.06551869152578617]
10972,"[1.0, 0.0]",[0.06781649766066479]
10973,"[1.0, 0.0]",[0.07028315098792938]
10974,"[1.0, 0.0]",[-0.06173443418205229]
10975,"[1.0, -0.47759277656274446]",[-0.5857397513670044]
10976,"[1.0, -0.7880923494476428]",[-0.6871452070221981]
10977,"[1.0, -0.7880923494476428]",[-0.6969847902661545]
10978,"[1.0, -0.7880923494476428]",[-0.7353251542407112]
10979,"[1.0, -0.7880923494476428]",[-0.7753418516051144]
10980,"[1.0, -0.7880923494476428]",[-0.7026860035369642]
10981,"[1.0, -0.7880923494476428]",[-0.22511685054500763]
10982,"[1.0, 0.0]",[-0.08196234567730988]
10983,"[1.0, 0.0]",[-0.0765441114721325]
10984,"[1.0, 0.0]",[-0.07191323281725856]
10985,"[1.0, 0.0]",[-0.054332662779791624]
10986,"[1.0, 0.0]",[-0.04649514141225988]
10987,"[1.0, 0.0]",[-0.07387493709950974]
10988,"[1.0, 0.0]",[-0.07602985727697897]
10989,"[1.0, 0.0]",[-0.06214019357931236]
10990,"[1.0, 0.0]",[-0.056565357999124065]
10991,"[1.0, 0.0]",[-0.07452326460472096]
10992,"[1.0, 0.0]",[-0.06774748989010856]
10993,"[1.0, 0.0]",[-0.05820000605799982]
10994,"[1.0, 0.0]",[-0.04009384227566897]
10995,"[1.0, 0.0]",[-0.055092623561718804]
10996,"[1.0, 0.0]",[-0.061411490664768996]
10997,"[1.0, 0.0]",[-0.05484100646524419]
10998,"[1.0, 0.0]",[-0.2947854982066847]
10999,"[1.0, -0.10266248191608643]",[-0.7215137154651611]
11000,"[1.0, -0.7880923494476428]",[-0.7577017346149356]
11001,"[1.0, -0.7880923494476428]",[-0.775060216418414]
11002,"[1.0, -0.7880923494476428]",[-0.8117543773440182]
11003,"[1.0, -0.7880923494476428]",[-0.8035024120049699]
11004,"[1.0, -0.7880923494476428]",[-0.8096243380743131]
11005,"[1.0, -0.7880923494476428]",[-0.6984339653140434]
11006,"[1.0, -0.7880923494476428]",[-0.18433411215601334]
11007,"[1.0, -0.17001076370060153]",[-0.0706555495103286]
11008,"[1.0, 0.0]",[-0.07846556460667832]
11009,"[1.0, 0.0]",[-0.10221584682008283]
11010,"[1.0, 0.0]",[-0.07861795175858155]
11011,"[1.0, 0.0]",[-0.07442123033715568]
11012,"[1.0, 0.0]",[-0.06606859355027903]
11013,"[1.0, 0.0]",[0.26979247503676496]
11014,"[1.0, 0.0]",[0.7233693113106714]
11015,"[1.0, 0.6815701932918669]",[0.8097060279094688]
11016,"[1.0, 0.7880923494476428]",[0.8404821106712225]
11017,"[1.0, 0.7880923494476428]",[0.8573946713362576]
11018,"[1.0, 0.7880923494476428]",[0.853179986065901]
11019,"[1.0, 0.7880923494476428]",[0.7178705110827425]
11020,"[1.0, 0.7880923494476428]",[0.16705530009038833]
11021,"[1.0, -0.09866923377151593]",[0.04856302277669468]
11022,"[1.0, 0.0]",[-0.0637516445091184]
11023,"[1.0, 0.0]",[-0.6219961161662508]
11024,"[1.0, -0.6862142703473424]",[-0.7599544188466044]
11025,"[1.0, -0.7880923494476428]",[-0.7951484938579151]
11026,"[1.0, -0.7880923494476428]",[-0.8051361678692386]
11027,"[1.0, -0.7880923494476428]",[-0.7987434666524809]
11028,"[1.0, -0.7880923494476428]",[-0.8140442593820442]
11029,"[1.0, -0.7880923494476428]",[-0.8143861345560415]
11030,"[1.0, -0.7880923494476428]",[-0.8198569274468486]
11031,"[1.0, -0.7880923494476428]",[-0.683351873211289]
11032,"[1.0, -0.3967253929922313]",[-0.1933129706254759]
11033,"[1.0, 0.0]",[-0.103573423129631]
11034,"[1.0, 0.0]",[-0.08690814362334892]
11035,"[1.0, 0.0]",[-0.11546808234827267]
11036,"[1.0, 0.0]",[-0.0836315698408485]
11037,"[1.0, 0.0]",[-0.06723871228853341]
11038,"[1.0, 0.0]",[-0.07572236805858963]
11039,"[1.0, 0.0]",[-0.10248145585699166]
11040,"[1.0, 0.0]",[-0.12112305769836582]
11041,"[1.0, -0.022543639491229363]",[-0.6753537319520823]
11042,"[1.0, -0.7880923494476428]",[-0.763259470024615]
11043,"[1.0, -0.7880923494476428]",[-0.7753489398806227]
11044,"[1.0, -0.7880923494476428]",[-0.7941657430432691]
11045,"[1.0, -0.7880923494476428]",[-0.817114514228711]
11046,"[1.0, -0.7880923494476428]",[-0.7499707102346016]
11047,"[1.0, -0.7880923494476428]",[-0.8161701651581484]
11048,"[1.0, -0.7880923494476428]",[-0.8151002161058732]
11049,"[1.0, -0.7880923494476428]",[-0.8047897954687339]
11050,"[1.0, -0.7880923494476428]",[-0.8146276262198135]
11051,"[1.0, -0.7880923494476428]",[-0.8239247174788122]
11052,"[1.0, -0.7880923494476428]",[-0.8145968029336088]
11053,"[1.0, -0.7880923494476428]",[-0.8266032076023113]
11054,"[1.0, -0.7880923494476428]",[-0.807988123378769]
11055,"[1.0, -0.7880923494476428]",[-0.6817544942133392]
11056,"[1.0, -0.7143243806602871]",[-0.0572670503101587]
11057,"[1.0, 0.5911207864090194]",[0.5015826085991484]
11058,"[1.0, 0.7880923494476428]",[0.7867598730829787]
11059,"[1.0, 0.7880923494476428]",[0.8473360848740789]
11060,"[1.0, 0.7880923494476428]",[0.8531995071349154]
11061,"[1.0, 0.7880923494476428]",[0.8655011485639024]
11062,"[1.0, 0.7880923494476428]",[0.8651194813283424]
11063,"[1.0, 0.7880923494476428]",[0.8913539592806339]
11064,"[1.0, 0.7880923494476428]",[0.8750146206276807]
11065,"[1.0, 0.7880923494476428]",[0.8812503874498769]
11066,"[1.0, 0.7880923494476428]",[0.8875184967392259]
11067,"[1.0, 0.7880923494476428]",[0.8948855733206043]
11068,"[1.0, 0.7880923494476428]",[0.8821750459925313]
11069,"[1.0, 0.7880923494476428]",[0.8707355118923972]
11070,"[1.0, 0.7880923494476428]",[0.897295260250886]
11071,"[1.0, 0.7880923494476428]",[0.8702981177510206]
11072,"[1.0, 0.7880923494476428]",[0.88646891852815]
11073,"[1.0, 0.7880923494476428]",[0.8899294787584731]
11074,"[1.0, 0.7880923494476428]",[0.8749206319835634]
11075,"[1.0, 0.7880923494476428]",[0.8814797802503699]
11076,"[1.0, 0.7880923494476428]",[0.8652886861745471]
11077,"[1.0, 0.7880923494476428]",[0.8698871433392132]
11078,"[1.0, 0.7880923494476428]",[0.8948600354863414]
11079,"[1.0, 0.7880923494476428]",[0.866329520014738]
11080,"[1.0, 0.7880923494476428]",[0.8781215452021613]
11081,"[1.0, 0.7880923494476428]",[0.8826333912247607]
11082,"[1.0, 0.7880923494476428]",[0.8697090071020023]
11083,"[1.0, 0.7880923494476428]",[0.8901701309076062]
11084,"[1.0, 0.7880923494476428]",[0.8731860942599657]
11085,"[1.0, 0.7880923494476428]",[0.8781711535403351]
11086,"[1.0, 0.7880923494476428]",[0.876630257590505]
11087,"[1.0, 0.7880923494476428]",[0.8990980817509021]
11088,"[1.0, 0.7880923494476428]",[0.8686135065016903]
11089,"[1.0, 0.7880923494476428]",[0.8952227953216519]
11090,"[1.0, 0.7880923494476428]",[0.8791564062515728]
11091,"[1.0, 0.7880923494476428]",[0.855626224558421]
11092,"[1.0, 0.7880923494476428]",[0.8818993777651853]
11093,"[1.0, 0.7880923494476428]",[0.876364962357888]
11094,"[1.0, 0.7880923494476428]",[0.893885687381359]
11095,"[1.0, 0.7880923494476428]",[0.8789623845356451]
11096,"[1.0, 0.7880923494476428]",[0.8677542760909762]
11097,"[1.0, 0.7880923494476428]",[0.8638929538473115]
11098,"[1.0, 0.7880923494476428]",[0.868618891636784]
11099,"[1.0, 0.7880923494476428]",[0.8778967031627244]
11100,"[1.0, 0.7880923494476428]",[0.8927446461872643]
11101,"[1.0, 0.7880923494476428]",[0.8811059856958944]
11102,"[1.0, 0.7880923494476428]",[0.8769037746829499]
11103,"[1.0, 0.7880923494476428]",[0.870609475454103]
11104,"[1.0, 0.7880923494476428]",[0.8774086222852364]
11105,"[1.0, 0.7880923494476428]",[0.8785110523947216]
11106,"[1.0, 0.7880923494476428]",[0.8793806367137753]
11107,"[1.0, 0.7880923494476428]",[0.8775703396888822]
11108,"[1.0, 0.7880923494476428]",[0.8660059740739815]
11109,"[1.0, 0.7880923494476428]",[0.8818763442044698]
11110,"[1.0, 0.7880923494476428]",[0.8808525807174898]
11111,"[1.0, 0.7880923494476428]",[0.8975186052854576]
11112,"[1.0, 0.7880923494476428]",[0.8762508851687798]
11113,"[1.0, 0.7880923494476428]",[0.8789139475691212]
11114,"[1.0, 0.7880923494476428]",[0.9051596181685038]
11115,"[1.0, 0.7880923494476428]",[0.8674238341307342]
11116,"[1.0, 0.7880923494476428]",[0.8855318865856843]
11117,"[1.0, 0.7880923494476428]",[0.8843200351772244]
11118,"[1.0, 0.7880923494476428]",[0.8823762119945054]
11119,"[1.0, 0.7880923494476428]",[0.8902057258681915]
11120,"[1.0, 0.7880923494476428]",[0.8748369467184887]
11121,"[1.0, 0.7880923494476428]",[0.8723299871696787]
11122,"[1.0, 0.7880923494476428]",[0.8905251797216894]
11123,"[1.0, 0.7880923494476428]",[0.8751014763770366]
11124,"[1.0, 0.7880923494476428]",[0.8791218107004162]
11125,"[1.0, 0.7880923494476428]",[0.8794775700588486]
11126,"[1.0, 0.7880923494476428]",[0.8619477180274792]
11127,"[1.0, 0.7880923494476428]",[0.9040945667507102]
11128,"[1.0, 0.7880923494476428]",[0.8640517051441273]
11129,"[1.0, 0.7880923494476428]",[0.8808734293037995]
11130,"[1.0, 0.7880923494476428]",[0.8926135344382937]
11131,"[1.0, 0.7880923494476428]",[0.8770749104404844]
11132,"[1.0, 0.7880923494476428]",[0.8861321136864693]
11133,"[1.0, 0.7880923494476428]",[0.9191817521041923]
11134,"[1.0, 0.7880923494476428]",[0.8833480846552509]
11135,"[1.0, 0.7880923494476428]",[0.8810337023566954]
11136,"[1.0, 0.7880923494476428]",[0.8789934410761804]
11137,"[1.0, 0.7880923494476428]",[0.8571524182666755]
11138,"[1.0, 0.7880923494476428]",[0.8840033865333977]
11139,"[1.0, 0.7880923494476428]",[0.8881491408450638]
11140,"[1.0, 0.7880923494476428]",[0.887883205834773]
11141,"[1.0, 0.7880923494476428]",[0.8786790162423603]
11142,"[1.0, 0.7880923494476428]",[0.8799729218204371]
11143,"[1.0, 0.7880923494476428]",[0.7147197799940805]
11144,"[1.0, 0.7110937190351037]",[0.11065026526161875]
11145,"[1.0, -0.029183271324140368]",[-0.3861480052885676]
11146,"[1.0, -0.408823529521767]",[-0.6792948642671603]
11147,"[1.0, -0.6701587877138747]",[-0.7923205361786333]
11148,"[1.0, -0.6913822549562164]",[-0.7270751063876262]
11149,"[1.0, 0.3109492600966577]",[-0.1939988373003985]
11150,"[1.0, 0.7880923494476428]",[0.3833248923816901]
11151,"[1.0, 0.7880923494476428]",[0.7949900336379129]
11152,"[1.0, 0.7880923494476428]",[0.8315704547487879]
11153,"[1.0, 0.7880923494476428]",[0.8340586396518754]
11154,"[1.0, 0.7880923494476428]",[0.8671664776330801]
11155,"[1.0, 0.7880923494476428]",[0.8483543766252118]
11156,"[1.0, 0.7880923494476428]",[0.8701791209808336]
11157,"[1.0, 0.7880923494476428]",[0.8744441967850693]
11158,"[1.0, 0.7880923494476428]",[0.8524034921674835]
11159,"[1.0, 0.7880923494476428]",[0.7394157434272828]
11160,"[1.0, 0.4258692874375795]",[0.1721108768983945]
11161,"[1.0, 0.0]",[0.08402485420787661]
11162,"[1.0, 0.0]",[0.11275801946336897]
11163,"[1.0, 0.0]",[-0.24667175439723887]
11164,"[1.0, -0.06962662921453673]",[-0.7299951612573301]
11165,"[1.0, -0.7880923494476428]",[-0.757787983157832]
11166,"[1.0, -0.7880923494476428]",[-0.7054486433591417]
11167,"[1.0, -0.6761212008624055]",[-0.23674145778975011]
11168,"[1.0, 0.0]",[-0.09482498003010535]
11169,"[1.0, 0.0]",[-0.0722044509978742]
11170,"[1.0, 0.0]",[-0.08679736959347695]
11171,"[1.0, 0.0]",[-0.06736495465169605]
11172,"[1.0, 0.0]",[-0.0806013029163898]
11173,"[1.0, 0.0]",[-0.07510041440173978]
11174,"[1.0, 0.0]",[-0.081945476434932]
11175,"[1.0, 0.0]",[-0.08706139274692462]
11176,"[1.0, 0.0]",[-0.08361309465017401]
11177,"[1.0, 0.0]",[-0.08728639636749969]
11178,"[1.0, 0.0]",[-0.0802296649142603]
11179,"[1.0, 0.0]",[-0.09210896799666966]
11180,"[1.0, 0.0]",[-0.09347425716857534]
11181,"[1.0, 0.0]",[-0.0888274102635088]
11182,"[1.0, 0.0]",[-0.06548860106913787]
11183,"[1.0, 0.0]",[-0.0654136628722543]
11184,"[1.0, 0.0]",[-0.07379832762449948]
11185,"[1.0, 0.0]",[-0.06832699445497607]
11186,"[1.0, 0.0]",[-0.0653088262735873]
11187,"[1.0, 0.0]",[-0.05562795526189586]
11188,"[1.0, 0.0]",[-0.05992796258486009]
11189,"[1.0, 0.0]",[-0.06411566154288015]
11190,"[1.0, 0.0]",[-0.0656751002334975]
11191,"[1.0, 0.0]",[-0.06450478472757973]
11192,"[1.0, 0.0]",[-0.06996577856424875]
11193,"[1.0, 0.0]",[-0.07517712654673901]
11194,"[1.0, 0.0]",[-0.07705671998218094]
11195,"[1.0, 0.0]",[-0.06230003468367635]
11196,"[1.0, 0.0]",[-0.06624782014877736]
11197,"[1.0, 0.0]",[-0.06766515410897743]
11198,"[1.0, 0.0]",[-0.07423213056822366]
11199,"[1.0, 0.0]",[-0.07011330490816013]
11200,"[1.0, 0.0]",[-0.052957584038278153]
11201,"[1.0, 0.0]",[-0.07405027946721816]
11202,"[1.0, 0.0]",[-0.058023622439543225]
11203,"[1.0, 0.0]",[-0.07100314683230954]
11204,"[1.0, 0.0]",[-0.07875317773779501]
11205,"[1.0, 0.0]",[-0.07702303132980348]
11206,"[1.0, 0.0]",[-0.07356777434283954]
11207,"[1.0, 0.0]",[-0.08130324041299826]
11208,"[1.0, 0.0]",[-0.07785607638743107]
11209,"[1.0, 0.0]",[-0.0657923640992422]
11210,"[1.0, 0.0]",[-0.14296080858643212]
11211,"[1.0, -0.4747466962153638]",[-0.6736650889721613]
11212,"[1.0, -0.7880923494476428]",[-0.757550673275286]
11213,"[1.0, -0.7880923494476428]",[-0.8058415088669568]
11214,"[1.0, -0.7880923494476428]",[-0.8126162393363203]
11215,"[1.0, -0.7880923494476428]",[-0.6527871525991271]
11216,"[1.0, -0.6254604136266386]",[-0.18217956685202868]
11217,"[1.0, 0.0]",[-0.10718956400860347]
11218,"[1.0, 0.0]",[0.09196501292056375]
11219,"[1.0, 0.4595074154171594]",[0.6289932549015338]
11220,"[1.0, 0.7012581437534059]",[0.8112414783075396]
11221,"[1.0, 0.7880923494476428]",[0.8535844445704382]
11222,"[1.0, 0.7880923494476428]",[0.8710268271258171]
11223,"[1.0, 0.7880923494476428]",[0.926099585308631]
11224,"[1.1416751999464978, 0.8997454906319429]",[1.0937712720304205]
11225,"[1.5801876181744676, 1.2453337725751907]",[1.188290649102434]
11226,"[1.9513864584149538, 1.537872738692556]",[1.2918475163040177]
11227,"[2.0, 1.5761846988952857]",[1.4004993061077822]
11228,"[2.0, 1.5761846988952857]",[1.3973068137885216]
11229,"[1.7881341912612871, 0.4630525457185053]",[0.5254472939318102]
11230,"[1.5042938921631088, 0.0]",[0.16886918947460586]
11231,"[2.0, 0.0]",[0.13412562397178884]
11232,"[2.0, 0.0]",[0.06974119273825045]
11233,"[2.0, -0.09824042973442468]",[0.05809755838877527]
11234,"[2.0, -0.7839395345812012]",[-0.2311766096649209]
11235,"[2.0, -1.4696386394283676]",[-0.9631825137058225]
11236,"[2.0, -1.5761846988952857]",[-1.340623396703788]
11237,"[2.0, -1.5761846988952857]",[-1.1148316384811945]
11238,"[2.0, -1.5264491886620752]",[-0.4418111242534703]
11239,"[2.0, 0.0]",[-0.21541141034050917]
11240,"[2.0, 0.0]",[-0.17660047603894882]
11241,"[2.0, 0.0]",[-0.17955504013926865]
11242,"[2.0, 0.0]",[-0.1330470013753265]
11243,"[2.0, 0.0]",[-0.1276326345620392]
11244,"[2.0, 0.0]",[-0.1190852541047355]
11245,"[2.0, 0.0]",[-0.11835538434386714]
11246,"[2.0, 0.0]",[-0.14035470071911543]
11247,"[2.0, 0.0]",[-0.15426785701438728]
11248,"[2.0, 0.0]",[-0.11839645470835264]
11249,"[2.0, 0.0]",[-0.13190908258541933]
11250,"[2.0, 0.0]",[-0.1368228018161614]
11251,"[2.0, 0.0]",[-0.11744080002779181]
11252,"[2.0, 0.0]",[-0.12283258831242139]
11253,"[2.0, 0.0]",[0.2864851190863989]
11254,"[2.0, 1.034400892106365]",[1.0304644713690012]
11255,"[2.0, 1.5761846988952857]",[1.420194705149959]
11256,"[2.0, 1.5761846988952857]",[1.4929213211132668]
11257,"[2.0, 1.5761846988952857]",[1.5197736106957693]
11258,"[2.0, 1.5761846988952857]",[1.562189852785304]
11259,"[2.0, 1.5761846988952857]",[1.5615589231882108]
11260,"[2.0, 1.5761846988952857]",[1.5503123552744198]
11261,"[2.0, 1.5761846988952857]",[1.5754984327629373]
11262,"[2.0, 1.5761846988952857]",[1.495227557748698]
11263,"[2.0, 1.5761846988952857]",[1.5823743770391132]
11264,"[2.0, 1.5761846988952857]",[1.5648306830311105]
11265,"[2.0, 1.5761846988952857]",[1.5646251727661835]
11266,"[2.0, 1.5761846988952857]",[1.5622900107778235]
11267,"[2.0, 1.5761846988952857]",[1.5603386227864406]
11268,"[2.0, 1.5761846988952857]",[1.576057061534428]
11269,"[2.0, 1.5761846988952857]",[1.549853431093223]
11270,"[2.0, 1.5761846988952857]",[1.553751841404638]
11271,"[2.0, 1.5761846988952857]",[1.564176874218675]
11272,"[2.0, 1.5761846988952857]",[1.5507169943532813]
11273,"[2.0, 1.5761846988952857]",[1.563091217539777]
11274,"[2.0, 1.5761846988952857]",[1.554879256442085]
11275,"[2.0, 1.5761846988952857]",[1.5576215927500507]
