,joystick,executed
1729,"[0.7592656012773074, -0.2740472297935611]",[-0.2108324784563842]
1730,"[0.7581470500402648, -0.3770462436039344]",[-0.2751493870709636]
1731,"[0.757028498803222, -0.4683678657608795]",[-0.33946629568556425]
1732,"[0.7559099475661794, -0.5585853463197878]",[-0.4037832043001437]
1733,"[0.7547913963291368, -0.5798535466462454]",[-0.46810011291472303]
1734,"[0.753672845092094, -0.6011217469727101]",[-0.5324170215293238]
1735,"[0.7526169419288635, -0.5994965988315192]",[-0.5931316539988182]
1736,"[0.7526169419288635, -0.5891568814669769]",[-0.5931316539988182]
1737,"[0.7536510442728751, -0.5849282226820957]",[-0.5939466221446795]
1738,"[0.7555778298666374, -0.589978212296187]",[-0.5954651071301496]
1739,"[0.7575046154604003, -0.59502820191028]",[-0.59698359211562]
1740,"[0.7594314010541626, -0.5979567509521873]",[-0.59850207710109]
1741,"[0.7613581866479255, -0.6008415923620303]",[-0.6000205620865605]
1742,"[0.761461312771788, -0.6084417252272984]",[-0.6001018349958047]
1743,"[0.7534264051257974, -0.6185430033827017]",[-0.5937695857514812]
1744,"[0.7526169419288635, -0.6237279240409923]",[-0.5931316539988182]
1745,"[0.7526169419288635, -0.6183978835544115]",[-0.5931316539988182]
1746,"[0.7526169419288635, -0.6140207031953087]",[-0.5931316539988182]
1747,"[0.7526169419288635, -0.6229552705440861]",[-0.5931316539988182]
1748,"[0.7526169419288635, -0.6318898378928635]",[-0.5931316539988182]
1749,"[0.7526169419288635, -0.6397806873246462]",[-0.5931316539988182]
1750,"[0.7526169419288635, -0.6470864875103463]",[-0.5931316539988182]
1751,"[0.7526169419288635, -0.647637531939758]",[-0.5931316539988182]
1752,"[0.7526169419288635, -0.6367791528558367]",[-0.5931316539988182]
1753,"[0.7526169419288635, -0.6259207737719155]",[-0.5931316539988182]
1754,"[0.7526169419288635, -0.6299556044984325]",[-0.5931316539988182]
1755,"[0.7526169419288635, -0.6342430144946735]",[-0.5931316539988182]
1756,"[0.7526169419288635, -0.6356746178842217]",[-0.5931316539988182]
1757,"[0.7526169419288635, -0.6355696847341109]",[-0.5931316539988182]
1758,"[0.7526169419288635, -0.6350251923816893]",[-0.5931316539988182]
1759,"[0.7526169419288635, -0.6334914656451286]",[-0.5931316539988182]
1760,"[0.7526169419288635, -0.6322860232114508]",[-0.5931316539988182]
1761,"[0.7526169419288635, -0.6365045850040777]",[-0.5931316539988182]
1762,"[0.7526169419288635, -0.6407231467967033]",[-0.5931316539988182]
1763,"[0.7526827226218086, -0.6433095269489221]",[-0.5931834952596695]
1764,"[0.7536530742425045, -0.6449284416412853]",[-0.5939482219482141]
1765,"[0.7546234258632, -0.6463411380871721]",[-0.5947129486367584]
1766,"[0.7555937774838959, -0.6474413224442148]",[-0.5954776753253029]
1767,"[0.7565641291045914, -0.6485415068012571]",[-0.5962424020138472]
1768,"[0.7575344807252873, -0.6404168328247086]",[-0.5970071287023917]
1769,"[0.7585048323459828, -0.6321407534034753]",[-0.597771855390936]
1770,"[0.7594751839666783, -0.6317162143802495]",[-0.5985365820794802]
1771,"[0.7604455355873742, -0.6354320797764208]",[-0.5993013087680248]
1772,"[0.7614158872080697, -0.6382278687319531]",[-0.600066035456569]
1773,"[0.7623862388287657, -0.6390665816601735]",[-0.6008307621451136]
1774,"[0.7621994934244307, -0.6395580162951039]",[-0.6006835895206627]
1775,"[0.7588901585680664, -0.6355019915818806]",[-0.5980755280386016]
1776,"[0.755580823711701, -0.631445966868656]",[-0.5954674665565396]
1777,"[0.7526169419288635, -0.6310310817179938]",[-0.5931316539988182]
1778,"[0.7526169419288635, -0.6325369863441148]",[-0.5931316539988182]
1779,"[0.7526169419288635, -0.6337958837658707]",[-0.5931316539988182]
1780,"[0.7526169419288635, -0.6345491401671941]",[-0.5931316539988182]
1781,"[0.7526169419288635, -0.6353023965685177]",[-0.5931316539988182]
1782,"[0.7526169419288635, -0.6329887244835601]",[-0.5931316539988182]
1783,"[0.7526169419288635, -0.6304088033664603]",[-0.5931316539988182]
1784,"[0.7526169419288635, -0.6365686680771904]",[-0.5931316539988182]
1785,"[0.7526169419288635, -0.6472156315911893]",[-0.5931316539988182]
1786,"[0.7526169419288635, -0.6511149526934567]",[-0.5931316539988182]
1787,"[0.7526169419288635, -0.640407070813899]",[-0.5931316539988182]
1788,"[0.7526169419288635, -0.6296991889343377]",[-0.5931316539988182]
1789,"[0.7526169419288635, -0.634407771209741]",[-0.5931316539988182]
1790,"[0.7526169419288635, -0.6392424345751896]",[-0.5931316539988182]
1791,"[0.7526169419288635, -0.6374680297458873]",[-0.5931316539988182]
1792,"[0.7526169419288635, -0.6322776325645283]",[-0.5931316539988182]
1793,"[0.7526169419288635, -0.6262545452764892]",[-0.5931316539988182]
1794,"[0.7559489901732457, -0.6183529498644245]",[-0.5957576157282062]
1795,"[0.7615098540701649, -0.6104513544523597]",[-0.6001400900216879]
1796,"[0.7600662027104496, -0.6225219452394387]",[-0.5990023594298265]
1797,"[0.7562151124108312, -0.6349278984773032]",[-0.5959673446276652]
1798,"[0.752772412529615, -0.6413196879795583]",[-0.5932541791898345]
1799,"[0.7551396897480956, -0.6446615185707777]",[-0.5951198122547408]
1800,"[0.7575069669665763, -0.6455170570744004]",[-0.5969854453196469]
1801,"[0.7598742441850576, -0.6413748976329522]",[-0.5988510783845539]
1802,"[0.7622415214035382, -0.6372417180009169]",[-0.60071671144946]
1803,"[0.7613570013370359, -0.6394862930202218]",[-0.6000196279521167]
1804,"[0.7591327838399223, -0.6417308680395257]",[-0.598266739159134]
1805,"[0.7569085663428081, -0.6435594526186185]",[-0.5965138503661506]
1806,"[0.7546843488456946, -0.6451656746120902]",[-0.5947609615731678]
1807,"[0.7527524182624916, -0.645778352308393]",[-0.5932384218608816]
1808,"[0.7546740285974423, -0.6443523505996165]",[-0.5947528282644757]
1809,"[0.7565956389323922, -0.6429263488908404]",[-0.5962672346680694]
1810,"[0.7585172492673429, -0.632711323376768]",[-0.5977816410716635]
1811,"[0.7604388596022928, -0.6224962143104227]",[-0.5992960474752571]
1812,"[0.7623604699372428, -0.6213489707093961]",[-0.6008104538788508]
1813,"[0.7619532970755734, -0.6247953757234507]",[-0.6004895640616663]
1814,"[0.7593614812240702, -0.6299547817532701]",[-0.5984469738179196]
1815,"[0.7567696653725662, -0.6387809744838292]",[-0.5964043835741721]
1816,"[0.7541778495210631, -0.6476071672143854]",[-0.5943617933304254]
1817,"[0.7526169419288635, -0.6424414065639616]",[-0.5931316539988182]
1818,"[0.7526169419288635, -0.6371740290521019]",[-0.5931316539988182]
1819,"[0.7526169419288635, -0.6400464291500263]",[-0.5931316539988182]
1820,"[0.7526169419288635, -0.647039287801821]",[-0.5931316539988182]
1821,"[0.7526169419288635, -0.6504246942443838]",[-0.5931316539988182]
1822,"[0.7526169419288635, -0.646582088494523]",[-0.5931316539988182]
1823,"[0.7526169419288635, -0.6427394827446611]",[-0.5931316539988182]
1824,"[0.7526169419288635, -0.6288565737645987]",[-0.5931316539988182]
1825,"[0.7526169419288635, -0.6148621549497048]",[-0.5931316539988182]
1826,"[0.7526169419288635, -0.6141093313640286]",[-0.5931316539988182]
1827,"[0.7526169419288635, -0.620056641905171]",[-0.5931316539988182]
1828,"[0.7526169419288635, -0.6247937318186968]",[-0.5931316539988182]
1829,"[0.7526169419288635, -0.6271412007724058]",[-0.5931316539988182]
1830,"[0.7526169419288635, -0.6294880632883363]",[-0.5931316539988182]
1831,"[0.7526169419288635, -0.6317401420589751]",[-0.5931316539988182]
1832,"[0.7526169419288635, -0.6339922208296139]",[-0.5931316539988182]
1833,"[0.7526169419288635, -0.6415182852784502]",[-0.5931316539988182]
1834,"[0.7526169419288635, -0.6517970248895867]",[-0.5931316539988182]
1835,"[0.7526169419288635, -0.6557910406791483]",[-0.5931316539988182]
1836,"[0.7526169419288635, -0.647249080743494]",[-0.5931316539988182]
1837,"[0.7526169419288635, -0.6387071208078398]",[-0.5931316539988182]
1838,"[0.7547796515549587, -0.6480602354503544]",[-0.5948360689092206]
1839,"[0.7581756512132943, -0.6575464858998661]",[-0.5975124302586817]
1840,"[0.761571650871631, -0.6596692345019217]",[-0.6001887916081436]
1841,"[0.7622166882127208, -0.6581405855795046]",[-0.6006971406017645]
1842,"[0.7610228169964183, -0.6516621500434644]",[-0.5997562598299707]
1843,"[0.7598289457801162, -0.6348935273981132]",[-0.5988153790581773]
1844,"[0.758635074563814, -0.6181917626929027]",[-0.5978744982863838]
1845,"[0.7574412033475114, -0.6265705393379931]",[-0.5969336175145901]
1846,"[0.7562473321312093, -0.6349493159830808]",[-0.5959927367427966]
1847,"[0.7550534609149068, -0.6340060901008171]",[-0.5950518559710029]
1848,"[0.7538595896986047, -0.6285051427154084]",[-0.5941109751992093]
1849,"[0.7526657184823026, -0.6267241931476637]",[-0.5931700944274159]
1850,"[0.7526169419288635, -0.6321688639950507]",[-0.5931316539988182]
1851,"[0.7526169419288635, -0.6376135348424358]",[-0.5931316539988182]
1852,"[0.7526169419288635, -0.6455583646255818]",[-0.5931316539988182]
1853,"[0.7526169419288635, -0.6535165121315161]",[-0.5931316539988182]
1854,"[0.7540426524708509, -0.6517205600665962]",[-0.5942552455694853]
1855,"[0.7556490882940955, -0.6451326785465545]",[-0.5955212653516629]
1856,"[0.7572555241173397, -0.6400256089844506]",[-0.5967872851338403]
1857,"[0.7588619599405843, -0.6378257437449508]",[-0.598053304916018]
1858,"[0.7604683957638283, -0.6355832705139811]",[-0.5993193246981953]
1859,"[0.7620748315870725, -0.6282667476233985]",[-0.6005853444803726]
1860,"[0.7629322409629822, -0.6209502247328135]",[-0.6012610622498717]
1861,"[0.7629322409629822, -0.6186749480790772]",[-0.6012610622498717]
1862,"[0.7629322409629822, -0.620050311321842]",[-0.6012610622498717]
1863,"[0.7629322409629822, -0.6213358155997073]",[-0.6012610622498717]
1864,"[0.7629322409629822, -0.6224276372332992]",[-0.6012610622498717]
1865,"[0.7629322409629822, -0.6235290614666841]",[-0.6012610622498717]
1866,"[0.7597334984387081, -0.6261160836566955]",[-0.5987401577386384]
1867,"[0.7560503483524403, -0.6287031058467077]",[-0.5958374953337834]
1868,"[0.7526169419288635, -0.633638078550945]",[-0.5931316539988182]
1869,"[0.7526169419288635, -0.6398727763910633]",[-0.5931316539988182]
1870,"[0.7526169419288635, -0.6426024490125742]",[-0.5931316539988182]
1871,"[0.7526169419288635, -0.6381534510784084]",[-0.5931316539988182]
1872,"[0.7526169419288635, -0.6336395589432052]",[-0.5931316539988182]
1873,"[0.7526169419288635, -0.624764998499953]",[-0.5931316539988182]
1874,"[0.7526169419288635, -0.6158904380567009]",[-0.5931316539988182]
1875,"[0.7526169419288635, -0.6165985289645118]",[-0.5931316539988182]
1876,"[0.7526169419288635, -0.621851122746581]",[-0.5931316539988182]
1877,"[0.7565586468440317, -0.6234794823083091]",[-0.5962380814862425]
1878,"[0.760904702485756, -0.6182692962336591]",[-0.5996631746877591]
1879,"[0.7592589023155498, -0.6130591101590075]",[-0.5983661321649]
1880,"[0.7526169419288635, -0.6141382339729116]",[-0.5931316539988182]
1881,"[0.7526169419288635, -0.6161490211215043]",[-0.5931316539988182]
1882,"[0.7526169419288635, -0.6184278799844187]",[-0.5931316539988182]
1883,"[0.7526169419288635, -0.6208364353462829]",[-0.5931316539988182]
1884,"[0.7526169419288635, -0.6181391001766487]",[-0.5931316539988182]
1885,"[0.7526169419288635, -0.6014380481626863]",[-0.5931316539988182]
1886,"[0.7526169419288635, -0.5842445652049023]",[-0.5931316539988182]
1887,"[0.7526169419288635, -0.5274350127710107]",[-0.5931316539988182]
1888,"[0.7526169419288635, -0.47062546033713787]",[-0.5924813498122228]
1889,"[0.7526169419288635, -0.3968881203309629]",[-0.5868269673643723]
1890,"[0.7526169419288635, -0.31520755555564905]",[-0.5811725849165237]
1891,"[0.7526169419288635, -0.24094611044568706]",[-0.5755182024686751]
1892,"[0.7526169419288635, -0.18058411246724304]",[-0.5124616485390663]
1893,"[0.7526169419288635, -0.12068598541401375]",[-0.4291836521602003]
1894,"[0.7526169419288635, -0.09454722450822088]",[-0.34590565578130683]
1895,"[0.7526169419288635, -0.06840846360243667]",[-0.2626276594024408]
1896,"[0.7526169419288635, -0.0590741075261751]",[-0.17934966302357497]
1897,"[0.7578467995463402, -0.059189398602644674]",[-0.07685510949228841]
1898,"[0.7615291056489599, -0.06152451454420705]",[0.0]
1899,"[0.7568753472783992, -0.07557929424829048]",[0.0]
1900,"[0.7526169419288635, -0.08963407395236925]",[0.0]
1901,"[0.7526169419288635, -0.08933888969167547]",[0.0]
1902,"[0.7526169419288635, -0.08862760981833787]",[0.0]
1903,"[0.7526169419288635, -0.09265828960485321]",[0.0]
1904,"[0.7526169419288635, -0.0990739810532393]",[0.0]
1905,"[0.7526169419288635, -0.09987230307113978]",[0.0]
1906,"[0.7526169419288635, -0.08692219928457634]",[0.0]
1907,"[0.7526169419288635, -0.07406466310222962]",[0.0]
1908,"[0.7526169419288635, -0.0670839291790247]",[0.0]
1909,"[0.7526169419288635, -0.06010319525581747]",[0.0]
1910,"[0.7526169419288635, -0.058300779307440063]",[0.0]
1911,"[0.7593825596797013, -0.059018815095878675]",[0.0]
1912,"[0.7602240169924096, -0.06492303558113513]",[0.0]
1913,"[0.7562353558032195, -0.0803217275153567]",[0.0]
1914,"[0.7526169419288635, -0.09524974211746229]",[0.0]
1915,"[0.7526169419288635, -0.0835741426241943]",[0.0]
1916,"[0.7526169419288635, -0.07189854313092242]",[0.0]
1917,"[0.7526169419288635, -0.0866092910641371]",[-0.0020036815481878217]
1918,"[0.7526169419288635, -0.11332940625694601]",[-0.028652945206182036]
1919,"[0.7526169419288635, -0.1710176667380205]",[-0.05530220886418508]
1920,"[0.7526169419288635, -0.28533172873312734]",[-0.0819514725221793]
1921,"[0.7526169419288635, -0.3986295859855949]",[-0.15318918248161473]
1922,"[0.7526169419288635, -0.46387179188304317]",[-0.2278422538053878]
1923,"[0.7526169419288635, -0.5291139977804915]",[-0.30249532512916094]
1924,"[0.7526169419288635, -0.562231783233302]",[-0.3771483964529588]
1925,"[0.7526169419288635, -0.5805270181670809]",[-0.45180146777673186]
1926,"[0.7526169419288635, -0.5906654005443421]",[-0.5264545391005296]
1927,"[0.7526169419288635, -0.5858092534434223]",[-0.5550315182962138]
1928,"[0.7526169419288635, -0.5809531063425025]",[-0.5550315182962138]
1929,"[0.7526169419288635, -0.5747698828944762]",[-0.5550315182962138]
1930,"[0.7526169419288635, -0.5685845916314526]",[-0.5550315182962138]
1931,"[0.7526169419288635, -0.5695145208662841]",[-0.5550315182962138]
1932,"[0.7526169419288635, -0.5739663659194727]",[-0.5550315182962138]
1933,"[0.7526169419288635, -0.5771861359905627]",[-0.5550315182962138]
1934,"[0.7526169419288635, -0.5781795387200749]",[-0.5550315182962138]
1935,"[0.7526169419288635, -0.5792206399394009]",[-0.5550315182962138]
1936,"[0.7526169419288635, -0.5823086000265266]",[-0.5550315182962138]
1937,"[0.7535392070320394, -0.5853965601136513]",[-0.5557116600415954]
1938,"[0.75464361946211, -0.5867443989557874]",[-0.5565261297588414]
1939,"[0.7557480318921812, -0.5872299876348805]",[-0.5573405994760877]
1940,"[0.7568524443222518, -0.5876051629974376]",[-0.5581550691933337]
1941,"[0.757956856752323, -0.587782081291267]",[-0.55896953891058]
1942,"[0.7590612691823937, -0.5880453229177143]",[-0.5597840086278261]
1943,"[0.7601656816124645, -0.5944510844683001]",[-0.560598478345072]
1944,"[0.7612700940425355, -0.6008568460188881]",[-0.5614129480623183]
1945,"[0.7623745064726063, -0.5992234538921022]",[-0.5622274177795644]
1946,"[0.7609457069284423, -0.5940590979747349]",[-0.5611737226842801]
1947,"[0.7569324612472148, -0.5901377969338636]",[-0.5582140791795264]
1948,"[0.7529192155659872, -0.5887234401930608]",[-0.5552544356747725]
1949,"[0.7526169419288635, -0.5874803139570204]",[-0.5550315182962138]
1950,"[0.7547065640594095, -0.5917276776670449]",[-0.5565725494359193]
1951,"[0.7570965529825106, -0.5959750413770708]",[-0.5583350917157943]
1952,"[0.7594865419056107, -0.5934917183933391]",[-0.5600976339956688]
1953,"[0.761876530828711, -0.5880871827013932]",[-0.5618601762755432]
1954,"[0.762002997062768, -0.5875802030402566]",[-0.5619534411782997]
1955,"[0.7603385153615201, -0.5966090225835051]",[-0.5607259378437984]
1956,"[0.7586740336602716, -0.6053866507137768]",[-0.5594984345092967]
1957,"[0.7570095519590239, -0.605402909283418]",[-0.5582709311747953]
1958,"[0.7553450702577754, -0.6054191678530592]",[-0.5570434278402936]
1959,"[0.7536805885565275, -0.6030318737449828]",[-0.5558159245057923]
1960,"[0.75384396993827, -0.5996141560033098]",[-0.5559364131784728]
1961,"[0.7572431817326044, -0.5982006016852581]",[-0.5584432258451988]
1962,"[0.7606423935269379, -0.60042177959943]",[-0.5609500385119239]
1963,"[0.7611143704053515, -0.6025806618527034]",[-0.5612981067373817]
1964,"[0.7555442193599423, -0.6019536650993862]",[-0.5571902940910848]
1965,"[0.7535494934631515, -0.6013266683460691]",[-0.5557192459636761]
1966,"[0.7555149498797762, -0.592883221163882]",[-0.557168708762465]
1967,"[0.7574804062964002, -0.5809538364165812]",[-0.5586181715612536]
1968,"[0.7594458627130249, -0.5755106792354863]",[-0.5600676343600426]
1969,"[0.761411319129649, -0.5817621570980676]",[-0.5615170971588311]
1970,"[0.7629322409629822, -0.5876697616735476]",[-0.5626387295688076]
1971,"[0.7608172650727081, -0.5839849883165026]",[-0.5610790008221622]
1972,"[0.7583524976669004, -0.5803002149594587]",[-0.5592613117438558]
1973,"[0.7558877302610919, -0.5852616568730101]",[-0.5574436226655489]
1974,"[0.7534229628552842, -0.5940252686002349]",[-0.5556259335872425]
1975,"[0.7534324473704032, -0.5969391906541374]",[-0.5556329281212923]
1976,"[0.7546442246109547, -0.58958696382358]",[-0.556526576037238]
1977,"[0.7558560018515059, -0.5825739070482817]",[-0.5574202239531834]
1978,"[0.7570677790920576, -0.5883199501821118]",[-0.5583138718691291]
1979,"[0.7582795563326088, -0.5940659933159399]",[-0.5592075197850745]
1980,"[0.75949133357316, -0.5935331411069673]",[-0.5601011677010199]
1981,"[0.7607031108137117, -0.5902896540537389]",[-0.5609948156169656]
1982,"[0.7619148880542629, -0.5866535040838647]",[-0.561888463532911]
1983,"[0.76267407315002, -0.5823388964860077]",[-0.5624483388597752]
1984,"[0.7610650056169488, -0.5782674652391024]",[-0.5612617017457703]
1985,"[0.7594559380838775, -0.5807110853025185]",[-0.5600750646317654]
1986,"[0.7578468705508057, -0.5831547053659353]",[-0.55888842751776]
1987,"[0.7562378030177344, -0.585932484377609]",[-0.557701790403755]
1988,"[0.7546287354846626, -0.588862290779624]",[-0.5565151532897498]
1989,"[0.7530196679515913, -0.5899172567205846]",[-0.5553285161757447]
1990,"[0.7526169419288635, -0.5877951664536007]",[-0.5550315182962138]
1991,"[0.7526169419288635, -0.5860417188185444]",[-0.5550315182962138]
