,joystick,executed
1438,"[0.9832959181237595, -0.29229124351291663]",[0.08855579685681943]
1439,"[1.0, -0.7519269251985035]",[-0.6157975040718123]
1440,"[1.0, 0.7880923494476428]",[0.8724373870485421]
1441,"[1.0, -0.7880923494476428]",[-0.7996887499612492]
1442,"[2.0, -1.5761846988952857]",[-1.4395034483314522]
1443,"[4.073935772964899, -3.210637614814706]",[-1.6786314536381723]
1444,"[0.8533552444596421, 0.6725227395196669]",[0.4634367415104061]
1445,"[1.2203971849349764, 0.9617856847346951]",[0.943129605382318]
1446,"[1.0, -0.7880923494476428]",[-0.7493961263972614]
1447,"[3.0, 2.3642770483429287]",[1.6753509417522625]
1448,"[4.073935772964899, 3.210637614814706]",[1.7181093747874685]
1449,"[2.0, 1.5761846988952857]",[1.585066128322077]
1450,"[1.9382305145263672, 1.155042524464874]",[1.2428232191332405]
1451,"[2.0, -0.686938078533853]",[-0.6115473572717477]
1452,"[1.8042924717389563, 1.4219490931434489]",[1.055523044840004]
1453,"[0.7945502013000324, 0.62617893489664]",[0.8127974982536788]
1454,"[4.073935772964899, 3.210637614814706]",[2.0549758737345396]
1455,"[1.6205536293730392, 1.277145917178503]",[1.1194166352064285]
1456,"[4.0, -3.1523693977905713]",[-1.283065212836882]
1457,"[1.0, 0.7880923494476428]",[0.8824943836907368]
1458,"[1.0, 0.7880923494476428]",[0.8305307326100754]
1459,"[1.930844223318548, 1.5216835603725236]",[2.1937947303109464]
1460,"[1.0, 0.7880923494476428]",[0.8707691125628302]
1461,"[4.073935772964899, -3.210637614814706]",[-1.798233964572803]
1462,"[1.0, -0.7880923494476428]",[-0.7737214070976237]
1463,"[1.0, 0.7880923494476428]",[0.8716715714964516]
1464,"[4.049527283599937, 3.1914014710846055]",[1.9947934286762725]
1465,"[3.661296764763946, 2.885439969367872]",[1.990869560410794]
1466,"[4.073935772964899, 3.210637614814706]",[1.4986250957293719]
1467,"[4.0, 3.1523693977905713]",[1.6739969017028162]
1468,"[4.0, -3.1523693977905713]",[-1.8080281744943447]
1469,"[4.073935772964899, -3.210637614814706]",[-2.0090435255524866]
1470,"[3.0, -2.3642770483429287]",[-1.6190253910329615]
1471,"[1.937247772897432, -1.5267301488049507]",[-1.4487426758734545]
1472,"[0.5982403338216422, -0.4714686302158401]",[-0.23985188865513757]
1473,"[1.8345721084657243, 1.4458122431918685]",[1.2832414679406863]
1474,"[3.0, 2.3642770483429287]",[1.6127427604511455]
1475,"[1.0, -0.37196763638239727]",[-0.6968544700265191]
1476,"[4.073935772964899, 3.210637614814706]",[1.379743423898695]
1477,"[2.0, 1.3922073773022]",[1.405387643105201]
1478,"[2.626533311068558, 2.069950808022516]",[1.2908950915989454]
1479,"[3.0, 2.3642770483429287]",[1.6337294783029555]
1480,"[4.073935772964899, 3.210637614814706]",[1.1536085835636882]
1481,"[4.0, 3.1523693977905713]",[1.2962319609749628]
1482,"[4.073935772964899, -3.210637614814706]",[-1.3280689267855261]
1483,"[1.0, -0.7880923494476428]",[-0.8061684496320249]
1484,"[4.0, -3.1523693977905713]",[-1.4777198246448544]
1485,"[1.0, 0.7880923494476428]",[0.8021825425723386]
1486,"[4.020813703536987, 3.1687725183117426]",[1.8319064288336633]
1487,"[1.0, -0.7880923494476428]",[-0.8121844420414126]
1488,"[0.7675399726774964, 0.6048923803623877]",[1.04804662896123]
1489,"[4.073935772964899, 3.210637614814706]",[1.3872334242935302]
1490,"[1.0, 0.7880923494476428]",[0.8405103091278947]
1491,"[1.0, 0.7880923494476428]",[0.9167913983853434]
1492,"[3.2488860095671743, 2.5604222083673713]",[1.7663145360688155]
1493,"[4.073935772964899, 3.210637614814706]",[1.7388349261830722]
1494,"[1.0, 0.7880923494476428]",[0.8841838616793992]
1495,"[3.7304010468406203, 2.9399005253865704]",[1.9975000707619328]
1496,"[4.073935772964899, 3.210637614814706]",[2.0613624854366606]
1497,"[3.0, 2.3642770483429287]",[1.6492245978836617]
1498,"[2.397552709553765, -1.5456909524877949]",[0.154159172111038]
1499,"[2.0, -1.5761846988952857]",[-1.4489572021770734]
1500,"[1.0, 0.06837702932951363]",[0.42036661858114366]
1501,"[1.0, -0.7880923494476428]",[-0.8078267424186609]
1502,"[1.0, 0.7880923494476428]",[0.8972525794296198]
1503,"[4.073935772964899, 3.210637614814706]",[1.6926059629241312]
1504,"[1.0, 0.7880923494476428]",[0.876993415889155]
1505,"[1.0212283921631526, 0.8048222829024977]",[1.9937326629533518]
1506,"[1.010740288807259, 0.7965566888875015]",[2.123951934444943]
1507,"[1.0, -0.7880923494476428]",[-0.8060839045510724]
1508,"[3.1341288089752197, -2.4699829365368235]",[-1.5595524817511004]
1509,"[-3.0, -2.3642770483429287]",[-1.796437357272812]
1510,"[3.1193788214971074, 2.458358584250875]",[1.842124979097166]
1511,"[1.0, 0.7880923494476428]",[0.8349069540191022]
1512,"[4.073935772964899, 1.5263915627231577]",[0.6462099630534622]
1513,"[1.0, 0.7880923494476428]",[0.8932220474692558]
1514,"[4.073935772964899, 3.210637614814706]",[1.2517382534545873]
1515,"[4.073935772964899, 3.210637614814706]",[1.1360914395891824]
1516,"[4.073935772964899, -0.1581431277737945]",[0.03262543053610675]
1517,"[1.0, 0.7880923494476428]",[0.8288698847555133]
1518,"[2.0, 1.1750624572338846]",[1.0074524585153548]
1519,"[2.0, -1.5761846988952857]",[-1.4457126187181286]
1520,"[1.0, 0.7880923494476428]",[0.8364349989230158]
1521,"[2.0, 1.5708092914121121]",[1.5597176629479363]
1522,"[3.0, 2.3642770483429287]",[1.6515348568679489]
1523,"[0.9794304966926575, 0.6411950681802187]",[0.14245856661029319]
1524,"[2.4331796169281006, -1.9175702409329822]",[-1.4991043897264074]
1525,"[4.073935772964899, 3.210637614814706]",[1.8136837213735568]
1526,"[1.0, 0.7880923494476428]",[0.877832313831744]
1527,"[0.8695628077266505, -0.23985862439946837]",[-0.4466134701105552]
1528,"[-1.6117041738532505, -1.2701717289865804]",[-0.8552784551917982]
1529,"[1.9411378863916675, 1.5297959174882407]",[1.4201145667983983]
1530,"[2.3841731604470295, 1.8789486275067113]",[2.326989793383871]
1531,"[4.0, 3.1523693977905713]",[1.257407215718797]
1532,"[1.0, 0.7880923494476428]",[0.6767180278722412]
1533,"[0.6754013087060529, 0.5322786041981659]",[0.5529103688865845]
1534,"[1.9366686238816948, -1.526273725896458]",[-0.8526159044558016]
1535,"[1.1684266649865613, 0.9208281155665328]",[1.1138090114165982]
1536,"[0.34128405742335205, 0.26896335464379373]",[1.210900619685887]
1537,"[1.0, 0.7880923494476428]",[0.9003078026583664]
1538,"[4.073935772964899, 3.210637614814706]",[1.320475799148817]
1539,"[1.0, 0.7880923494476428]",[0.860601222600859]
1540,"[1.0, 0.7880923494476428]",[0.8280172659940653]
1541,"[2.0, -1.0368008565620732]",[-1.0116312909801741]
1542,"[4.0, 3.1523693977905713]",[1.4016520235298873]
1543,"[2.0, -0.686938078533853]",[-0.612750649712678]
1544,"[0.9794304966926575, -0.7718816812591881]",[-0.7962972414952703]
1545,"[4.0, -3.1523693977905713]",[-1.1873262211724895]
1546,"[1.0, 0.7880923494476428]",[0.8563179280786516]
1547,"[-1.0, 0.7880923494476428]",[0.35602146483072905]
1548,"[3.6978056669687653, 2.914212355882222]",[1.8097180880604957]
1549,"[1.0, 0.7880923494476428]",[0.8696570751159919]
1550,"[1.0, 0.7880923494476428]",[0.8167944334586121]
1551,"[4.0, 3.1523693977905713]",[1.174133737347892]
1552,"[0.9484847784042358, 0.7474935974279211]",[0.8231906207285511]
1553,"[1.0, -0.7880923494476428]",[-0.826579817878046]
1554,"[1.0000000000000004, 0.7880923494476432]",[1.6037491783212086]
1555,"[1.0, -0.7880923494476428]",[-0.8100837699063594]
1556,"[1.0, 0.7880923494476428]",[0.8736079853663954]
1557,"[4.073935772964899, 3.210637614814706]",[1.4347850489648843]
1558,"[1.0, 0.07756171220119767]",[0.38720671999681067]
1559,"[4.073935772964899, 3.210637614814706]",[1.8318040357814103]
1560,"[4.073935772964899, 3.210637614814706]",[1.1573280089836366]
1561,"[1.0, 0.12092671151726361]",[0.11382632783145433]
1562,"[4.073935772964899, 3.210637614814706]",[1.7075929685412006]
1563,"[2.0, 0.004923672686279493]",[0.1856488634094593]
1564,"[1.0, -0.7880923494476428]",[-0.4795891433612587]
1565,"[1.914993610008905, 1.5091918132891409]",[1.3096266578315994]
1566,"[1.9382305145263672, 0.12694908462205307]",[0.2036615038407207]
1567,"[2.761297572210541, 2.1761574912074777]",[2.0186025566782746]
1568,"[1.0, 0.7880923494476428]",[0.8316408054915538]
1569,"[4.073935772964899, 3.210637614814706]",[1.1028239970797729]
1570,"[1.0, 0.7880923494476428]",[0.87499841112465]
1571,"[1.0, 0.5104758922896305]",[0.12865987949711183]
1572,"[-3.0, 0.0120709942202116]",[0.483008188132702]
1573,"[1.3356668324430134, 1.0526288120593055]",[0.9194611854191249]
1574,"[1.0, -0.7880923494476428]",[-0.7559032167059069]
1575,"[2.8590187269588028, 2.2531707856437717]",[1.6430577651132479]
1576,"[4.0, -3.1523693977905713]",[-1.4310382894199662]
1577,"[3.0, 2.3642770483429287]",[1.6179153300770361]
1578,"[1.0, 0.7880923494476428]",[0.9049114108550631]
1579,"[2.5055639719792193, 1.9746157973684706]",[2.153730199055413]
1580,"[1.6933808456602046, 1.3345404891659869]",[-0.025678117666635615]
1581,"[4.073935772964899, 3.210637614814706]",[1.8092710189125136]
1582,"[1.0, -0.7880923494476428]",[-0.789936502838348]
1583,"[3.0, 0.18577326062744454]",[0.6264894042032854]
1584,"[1.6739966366879528, 1.3192639423748609]",[1.0280158923042613]
1585,"[1.9216709985637577, 1.5144542121235094]",[1.5398054549734195]
1586,"[1.0, 0.7880923494476428]",[0.849290225138017]
1587,"[3.5801714768255786, 2.8215057505969074]",[1.3206404297408674]
1588,"[1.0, 0.7880923494476428]",[0.8510966889778532]
1589,"[3.0426893516506492, 2.3979201997816855]",[1.7328613782192834]
1590,"[-1.0, -0.7880923494476428]",[-0.8321225481770904]
1591,"[0.9794304966926575, 0.7718816812591881]",[0.862856768495016]
1592,"[2.855875414795882, 2.2506935653762477]",[1.9329033615309597]
1593,"[4.073935772964899, 3.210637614814706]",[1.1079298244314697]
1594,"[2.441927092233546, 1.9244640592981856]",[1.6423693166155564]
1595,"[3.2718665881784417, 2.5785330265567907]",[1.8848194866386792]
1596,"[2.7524782081046393, 2.169207017828623]",[1.7056635645139608]
1597,"[4.0, 3.1523693977905713]",[1.2056330443118008]
1598,"[1.0, 0.7880923494476428]",[0.889206574247966]
1599,"[0.7758688154690941, 0.611456277646198]",[2.0648860464961873]
1600,"[3.0, 2.3642770483429287]",[1.6286298495635914]
1601,"[1.0, 0.7880923494476428]",[0.8639835869629338]
1602,"[2.0, -1.5761846988952857]",[-1.4775561428823847]
1603,"[3.0, 2.3642770483429287]",[1.6452606408152322]
1604,"[3.4752677234729923, 2.7388319051513914]",[1.6707660518179452]
1605,"[1.0, 0.7880923494476428]",[0.8384842942310202]
1606,"[4.073935772964899, 3.210637614814706]",[-0.09487547730309781]
1607,"[3.0, 2.3642770483429287]",[1.6503079590381278]
1608,"[1.0, 0.7880923494476428]",[0.8533059382737365]
1609,"[3.909251700396251, -3.080851357147474]",[-1.2812628078547776]
1610,"[1.0, 0.7880923494476428]",[0.18376276787188642]
1611,"[1.0826440900564194, 0.853223524548169]",[1.3125064293077453]
1612,"[4.073935772964899, 3.210637614814706]",[0.4947061448684447]
1613,"[1.0, 0.7880923494476428]",[0.8937650476669986]
1614,"[1.0, 0.7880923494476428]",[0.8626746428423873]
1615,"[1.0, 0.7880923494476428]",[0.9253834749487697]
1616,"[4.073935772964899, -3.210637614814706]",[-1.3389531140852602]
1617,"[-0.3392176285786341, 0.2673348178805936]",[-0.002331069421428189]
1618,"[3.2585431592820915, 2.5680329341751675]",[2.1767829278308697]
1619,"[2.2169974095633265, 1.7471986972220999]",[1.564490178655134]
1620,"[3.0, -2.3157549638718757]",[-1.5448833777100932]
1621,"[4.073935772964899, 1.9719191607891497]",[0.23174273885351707]
1622,"[-0.9175390005111694, -0.7231054666226895]",[-0.2073126786529468]
1623,"[1.0, -0.7880923494476428]",[-0.7788884569401784]
1624,"[2.0, -1.0275623093318933]",[-0.9559771432594453]
1625,"[2.0445581439728255, 1.6113006312658562]",[1.4239075812987065]
1626,"[-1.0, 0.7491063541641556]",[0.7542900124545197]
1627,"[1.7114169597625732, -1.3487546127038283]",[-1.1908446569964473]
1628,"[1.0, 0.7880923494476428]",[0.8980617738082921]
1629,"[1.0, 0.7880923494476428]",[0.8779567636944952]
1630,"[1.0, 0.7880923494476428]",[0.8720074080859022]
1631,"[4.073935772964899, 3.210637614814706]",[1.90586820444413]
1632,"[1.0, 0.7880923494476428]",[0.8479485345193335]
1633,"[1.0, 0.7880923494476428]",[0.8726014702836069]
1634,"[4.0377729855928415, 3.1821379987520855]",[1.7990655113306102]
1635,"[1.0, -0.7880923494476428]",[-0.8096696716874606]
1636,"[1.0, 0.7880923494476428]",[0.8653947760602843]
1637,"[4.073935772964899, 3.210637614814706]",[1.6212890786242988]
1638,"[-0.1545762550085783, -0.12182036397852843]",[1.1457482691222467]
1639,"[4.073935772964899, 3.210637614814706]",[1.240041606508601]
1640,"[1.0, 0.7880923494476428]",[0.8409350258707715]
1641,"[0.8041627407073975, 0.6337545036623484]",[0.38587280712580635]
1642,"[2.0, -1.1588122505480039]",[-1.2218381436876333]
1643,"[3.0, 2.3642770483429287]",[1.6407395451254272]
1644,"[4.073935772964899, 3.210637614814706]",[1.6733597238684568]
1645,"[4.073935772964899, -2.1931161928243728]",[-1.506946702087243]
1646,"[1.0, 0.7880923494476428]",[0.8636798551806384]
1647,"[1.7114169597625732, -1.3487546127038283]",[-1.308093008840841]
1648,"[1.5529487468462115, -1.2238670264738036]",[-1.1859542770187343]
1649,"[1.0, 0.7880923494476428]",[0.8559854752160555]
1650,"[0.9588000178337097, -0.7556229587050101]",[-0.7920517547226684]
1651,"[3.9024235895127117, 3.075470175198977]",[1.4004779254968354]
1652,"[1.0, 0.7880923494476428]",[0.7792213966376942]
1653,"[2.522022856198526, 1.9875869181021508]",[1.5025884713642437]
1654,"[0.5607586968525692, 0.44192963887573977]",[2.060370946346717]
1655,"[1.258649871170733, 0.9919323341029158]",[2.0697127165116336]
1656,"[-1.0, -0.7880923494476428]",[-0.9612491849479273]
1657,"[3.0, -2.3642770483429287]",[-1.615365102528329]
1658,"[4.073935772964899, -3.210637614814706]",[-1.636697141273543]
1659,"[1.7209766569051417, -1.356288536884923]",[-1.4339763894374988]
1660,"[1.0, -0.7880923494476428]",[-0.8237227441361962]
1661,"[1.642132666307582, 1.2941521910950644]",[0.9290677154057627]
1662,"[1.0, 0.7880923494476428]",[0.8447365181914722]
1663,"[4.073935772964899, 0.9079893736479191]",[1.0482413018364267]
1664,"[1.0, -0.06517217388675194]",[-0.04686193062887031]
1665,"[3.0, -2.3642770483429287]",[-1.6556972604602147]
1666,"[0.9691152572631836, 0.7637523199820991]",[0.8179771170706432]
1667,"[4.073935772964899, 3.210637614814706]",[1.0588145822754866]
1668,"[1.0, -0.7880923494476428]",[-0.801365124693263]
1669,"[2.8335438785109535, 2.233094252478683]",[2.0200334133438838]
1670,"[1.0, 0.7880923494476428]",[0.8264511931241757]
1671,"[2.0, -0.07854977176443034]",[-0.37967248917543495]
1672,"[1.9382305145263672, -1.5275046399641983]",[-1.4492831892687774]
1673,"[-1.0, 0.7880923494476428]",[0.7787447250119908]
1674,"[1.0, 0.7880923494476428]",[0.9061974693613052]
1675,"[4.073935772964899, 0.45662390222668364]",[1.0883568167861077]
1676,"[4.073935772964899, 3.210637614814706]",[1.0135214121255556]
1677,"[3.0, 2.3642770483429287]",[1.7074361341961604]
1678,"[2.0, 1.5761846988952857]",[1.5298479029261716]
1679,"[1.0, 0.7880923494476428]",[0.8821518448346244]
1680,"[1.0, 0.7880923494476428]",[0.9565606784957442]
1681,"[-1.0, -0.07162302708000409]",[-0.10749817537228099]
1682,"[4.0, -2.4645169987008444]",[-1.272457664781585]
1683,"[2.6001101632839374, 2.0491269274051325]",[1.4221983573269554]
1684,"[1.0, 0.7880923494476428]",[0.8503891947946061]
1685,"[2.0, 1.5761846988952857]",[1.5950832453499162]
1686,"[1.0, -0.7880923494476428]",[-0.7319628276320876]
1687,"[0.748269267492678, 0.5897052850377713]",[0.4658922279391321]
1688,"[1.0, -0.7880923494476428]",[-0.38174630390013553]
1689,"[3.0, -2.3642770483429287]",[-1.6192898813703964]
1690,"[4.073935772964899, 3.210637614814706]",[1.4541200055359154]
1691,"[-1.0, 0.7542922216144367]",[0.8133846874373719]
1692,"[3.0, 2.3642770483429287]",[1.641582985705458]
1693,"[1.0, 0.23462721622443503]",[0.7299899214621897]
1694,"[4.073935772964899, 1.3388544856728997]",[0.5240010677481042]
1695,"[4.073935772964899, -3.210637614814706]",[-1.8351996489582514]
1696,"[1.0, 0.7880923494476428]",[0.842381926157921]
1697,"[2.85030571195759, 2.2463041251806932]",[1.4128064793231494]
1698,"[3.9268178335294426, 3.0946950922791214]",[1.6955372470792391]
1699,"[1.0, 0.7880923494476428]",[0.8457327183743552]
1700,"[1.0, 0.7880923494476428]",[0.3281459696170802]
1701,"[1.2692913414637608, 1.0003187954277253]",[1.7277070758996116]
1702,"[1.0, 0.7880923494476428]",[0.857337580220225]
1703,"[4.073935772964899, 3.210637614814706]",[1.1698536604578509]
1704,"[1.0, 0.7880923494476428]",[0.8397876076198518]
1705,"[1.0, 0.7880923494476428]",[0.8675627731619091]
1706,"[0.9484847784042358, 0.7474935974279211]",[0.8270138713914795]
1707,"[2.0, 1.5761846988952857]",[1.5957180276765721]
1708,"[3.9003586029699244, 3.073842775102894]",[2.229050235610153]
1709,"[4.0, 3.1523693977905713]",[1.7707350356534488]
1710,"[2.8458741732847015, 2.2428116634563087]",[0.9074716678927693]
1711,"[0.14913982280509314, 0.11753595335067098]",[2.2919420669700696]
1712,"[-1.0, 0.7880923494476428]",[0.7819337044527154]
1713,"[4.073935772964899, 3.210637614814706]",[1.2543746945456073]
1714,"[1.0, 0.7880923494476428]",[0.900646241954221]
1715,"[1.5723636838554316, 1.239167789795778]",[1.001939740639776]
1716,"[4.073935772964899, 3.210637614814706]",[1.9801898970484504]
1717,"[4.0, 3.1523693977905713]",[1.3868638425984572]
1718,"[2.0, 1.5761846988952857]",[1.5974528288242207]
1719,"[2.4288799431348322, 1.9141817009113868]",[1.6594694680259658]
1720,"[4.073935772964899, 3.210637614814706]",[1.3012717322876464]
1721,"[4.073935772964899, 3.210637614814706]",[1.4865326505807823]
1722,"[0.9897457957267761, 0.7800110895102417]",[0.8720888881267362]
1723,"[2.0, -1.5761846988952857]",[-1.4625597211720172]
1724,"[2.0, 0.44567707815860913]",[0.707567071225327]
1725,"[2.393886135213328, 1.8866033486104092]",[2.13186242114011]
1726,"[3.0, -2.3642770483429287]",[-1.6111879119485675]
1727,"[-1.0, 0.7880923494476428]",[0.8079195138104203]
1728,"[1.0, 0.7880923494476428]",[0.8447263712654044]
1729,"[4.073935772964899, 3.210637614814706]",[1.4633607955687227]
1730,"[-2.0782585457288554, -1.637859660063095]",[-1.5332541740864125]
1731,"[1.0, 0.7880923494476428]",[0.8666440536376078]
1732,"[4.073935772964899, 3.210637614814706]",[2.0667650449277097]
1733,"[1.0, 0.7880923494476428]",[0.6731655781944252]
1734,"[-1.0932546335310787, 0.8615856126840293]",[0.8883376500983238]
1735,"[1.0, 0.7880923494476428]",[1.11951411174721]
1736,"[1.0, 0.7880923494476428]",[0.9016377042520105]
1737,"[4.073935772964899, 3.210637614814706]",[1.716112782258592]
1738,"[1.0, -0.7880923494476428]",[-0.7883549661513153]
1739,"[4.073935772964899, 3.210637614814706]",[1.348520459227786]
1740,"[1.0, 0.7880923494476428]",[0.8600788150890133]
1741,"[3.1341288089752197, 2.4699829365368235]",[1.6047735430953411]
1742,"[3.0, -2.3642770483429287]",[-1.4526394666995486]
1743,"[1.0, 0.7880923494476428]",[0.8479315522706311]
1744,"[1.0184494963530328, 0.8026322563746302]",[1.7423630071424916]
1745,"[1.0, 0.7880923494476428]",[0.8722236096541583]
1746,"[1.0, 0.7880923494476428]",[0.7981486824500617]
1747,"[1.9382305145263672, -1.5275046399641983]",[-1.4180701245673928]
1748,"[1.0, -0.044269228204990456]",[-0.44884399996348023]
1749,"[4.073935772964899, 1.688113723024415]",[0.19901464136050706]
