,joystick,executed
1850,"[4.219686714368594, -2.5101275843914235]",[-0.6345497194261692]
1851,"[4.219686714368594, -2.622553109997059]",[-0.6388534465235155]
1852,"[4.219686714368594, -2.6717676988896177]",[-0.624312722708404]
1853,"[4.219686714368594, -2.689048614571763]",[-0.6474889545391648]
1854,"[4.219686714368594, -2.689048614571763]",[-0.6492892016158582]
1855,"[4.219686714368594, -2.689048614571763]",[-0.6434690811313749]
1856,"[4.219686714368594, -2.689048614571763]",[-0.6769143062351869]
1857,"[4.219686714368594, -2.689048614571763]",[-0.677845409338785]
1858,"[4.219686714368594, -2.689048614571763]",[-0.6608258643234435]
1859,"[4.219686714368594, -2.689048614571763]",[-0.6643930976596851]
1860,"[4.219686714368594, -2.689048614571763]",[-0.660848131136385]
1861,"[4.219686714368594, -2.689048614571763]",[-0.6593196709943845]
1862,"[4.219686714368594, -2.689048614571763]",[-0.6753544327697756]
1863,"[4.219686714368594, -2.689048614571763]",[-0.6862927131572022]
1864,"[4.219686714368594, -2.689048614571763]",[-0.6760911353889767]
1865,"[4.219686714368594, -2.689048614571763]",[-0.6517087950115175]
1866,"[4.219686714368594, -2.7044575659206935]",[-0.6739432576753586]
1867,"[4.219686714368594, -2.7623863952598433]",[-0.7145970191750031]
1868,"[4.219686714368594, -3.0494244530687524]",[-0.7553580103716272]
1869,"[4.219686714368594, -3.2547357608408345]",[-0.7950156481005203]
1870,"[4.219686714368594, -3.2898565022940933]",[-0.8034503512978121]
1871,"[4.219686714368594, -3.3255028166597493]",[-0.7881706316402363]
1872,"[4.219686714368594, -3.3255028166597493]",[-0.8161418541055776]
1873,"[4.219686714368594, -3.3255028166597493]",[-0.8122660937117733]
1874,"[4.219686714368594, -3.3255028166597493]",[-0.7939559734683603]
1875,"[4.219686714368594, -3.3255028166597493]",[-0.8140482609985863]
1876,"[4.219686714368594, -3.3255028166597493]",[-0.8105911817529987]
1877,"[4.219686714368594, -3.3255028166597493]",[-0.8191073136429968]
1878,"[4.219686714368594, -3.3255028166597493]",[-0.8224568859256208]
1879,"[4.219686714368594, -3.3255028166597493]",[-0.8141791638738628]
1880,"[4.219686714368594, -3.3255028166597493]",[-0.812273013378793]
1881,"[4.219686714368594, -3.3255028166597493]",[-0.7960005617161613]
1882,"[4.219686714368594, -3.3255028166597493]",[-0.795014826227897]
1883,"[4.219686714368594, -3.3255028166597493]",[-0.821952382419217]
1884,"[4.219686714368594, -3.3255028166597493]",[-0.8175252369480884]
1885,"[4.219686714368594, -3.3255028166597493]",[-0.8131175489702924]
1886,"[4.219686714368594, -3.3255028166597493]",[-0.8165733378933631]
1887,"[4.219686714368594, -3.3255028166597493]",[-0.797417466187728]
1888,"[4.219686714368594, -3.3255028166597493]",[-0.8108409090195707]
1889,"[4.219686714368594, -3.3255028166597493]",[-0.8069273763886374]
1890,"[4.219686714368594, -3.3255028166597493]",[-0.817990809100797]
1891,"[4.219686714368594, -3.3255028166597493]",[-0.8204698212369154]
1892,"[4.219686714368594, -3.3255028166597493]",[-0.7962538204014347]
1893,"[4.219686714368594, -3.3255028166597493]",[-0.8010389684126284]
1894,"[4.219686714368594, -3.3255028166597493]",[-0.8204894738604073]
1895,"[4.219686714368594, -3.3255028166597493]",[-0.79804976680014]
1896,"[4.219686714368594, -3.3255028166597493]",[-0.8164264179229596]
1897,"[4.219686714368594, -3.3255028166597493]",[-0.8187070333490637]
1898,"[4.219686714368594, -3.3255028166597493]",[-0.7872871100688726]
1899,"[4.219686714368594, -3.3255028166597493]",[-0.7769413306603159]
1900,"[4.219686714368594, -3.3255028166597493]",[-0.7992361631670203]
1901,"[4.219686714368594, -3.3255028166597493]",[-0.8161217133187765]
1902,"[4.219686714368594, -3.3255028166597493]",[-0.8208255820210044]
1903,"[4.219686714368594, -3.3255028166597493]",[-0.8156608678349534]
1904,"[4.219686714368594, -3.3255028166597493]",[-0.8021716390311484]
1905,"[4.219686714368594, -3.3255028166597493]",[-0.7995612161763239]
1906,"[4.219686714368594, -3.3255028166597493]",[-0.7920035139187205]
1907,"[4.219686714368594, -3.3255028166597493]",[-0.8121653302706667]
1908,"[4.219686714368594, -3.3255028166597493]",[-0.8087320854561559]
1909,"[4.219686714368594, -3.3255028166597493]",[-0.8047467686846604]
1910,"[4.219686714368594, -3.3255028166597493]",[-0.8162399968341472]
1911,"[4.219686714368594, -3.3255028166597493]",[-0.8269140251652141]
1912,"[4.219686714368594, -3.3255028166597493]",[-0.8922367852762163]
1913,"[4.219686714368594, -3.3255028166597493]",[-1.0043793038011841]
1914,"[4.219686714368594, -3.3255028166597493]",[-1.1200612947352164]
1915,"[4.219686714368594, -3.3255028166597493]",[-1.2849360854737821]
1916,"[4.219686714368594, -3.3255028166597493]",[-1.442965808119721]
1917,"[4.219686714368594, -3.3255028166597493]",[-1.5905033762926728]
1918,"[4.219686714368594, -3.3255028166597493]",[-1.704760395785583]
1919,"[4.219686714368594, -3.3255028166597493]",[-1.8045784944869447]
1920,"[4.219686714368594, -3.3255028166597493]",[-1.887305842944152]
1921,"[4.219686714368594, -3.3255028166597493]",[-1.9201152590379396]
1922,"[4.219686714368594, -3.3255028166597493]",[-1.9482712623128715]
1923,"[4.219686714368594, -3.3255028166597493]",[-1.9114801156134331]
1924,"[4.219686714368594, -3.3255028166597493]",[-1.5562585543799443]
1925,"[4.219686714368594, -3.3255028166597493]",[-1.457049183622993]
1926,"[4.219686714368594, -3.3255028166597493]",[-1.4042855276394675]
1927,"[4.219686714368594, -3.3255028166597493]",[-1.4767602235642627]
1928,"[4.219686714368594, -3.3255028166597493]",[-1.6045786041495602]
1929,"[4.219686714368594, -3.3255028166597493]",[-1.734496297267446]
1930,"[4.219686714368594, -3.3255028166597493]",[-1.7545287873070075]
1931,"[4.219686714368594, -3.3255028166597493]",[-1.7143880243999245]
1932,"[4.219686714368594, -3.3255028166597493]",[-1.544827847801732]
1933,"[4.219686714368594, -3.3255028166597493]",[-1.4468943814652149]
1934,"[4.219686714368594, -3.3255028166597493]",[-1.303388326238025]
1935,"[4.219686714368594, -3.3255028166597493]",[-1.3005265580283965]
1936,"[4.219686714368594, -3.3255028166597493]",[-1.0473136146012643]
1937,"[4.219686714368594, -3.3255028166597493]",[-0.8136553044629303]
1938,"[4.219686714368594, -3.3255028166597493]",[-0.907092759520081]
1939,"[4.219686714368594, -3.3255028166597493]",[-1.0038170209997521]
1940,"[4.219686714368594, -3.3255028166597493]",[-1.1003151893360246]
1941,"[4.219686714368594, -3.3255028166597493]",[-1.276814758334511]
1942,"[4.219686714368594, -3.3255028166597493]",[-1.437651137600832]
1943,"[4.219686714368594, -3.3255028166597493]",[-1.4144114461278883]
1944,"[4.219686714368594, -3.3255028166597493]",[-1.496763374457185]
1945,"[4.219686714368594, -3.3255028166597493]",[-1.401487606512001]
1946,"[4.219686714368594, -3.3255028166597493]",[-1.3957331955069934]
1947,"[4.219686714368594, -3.3255028166597493]",[-1.0947188017119496]
1948,"[4.219686714368594, -3.3255028166597493]",[-1.0068165489344443]
1949,"[4.219686714368594, -3.3255028166597493]",[-0.8527365480951351]
1950,"[4.219686714368594, -3.3255028166597493]",[-0.8484080965102261]
1951,"[4.219686714368594, -3.3255028166597493]",[-0.8134111901996487]
1952,"[4.219686714368594, -3.3255028166597493]",[-0.7886586244430818]
1953,"[4.219686714368594, -3.3255028166597493]",[-0.7918444316865639]
1954,"[4.219686714368594, -3.3255028166597493]",[-0.751135944622285]
1955,"[4.219686714368594, -3.3255028166597493]",[-0.7607618889171424]
1956,"[4.219686714368594, -3.3255028166597493]",[-0.7805295465373162]
1957,"[4.219686714368594, -3.3255028166597493]",[-0.778550745318217]
1958,"[4.219686714368594, -3.3255028166597493]",[-0.8087403414959757]
1959,"[4.219686714368594, -3.3255028166597493]",[-0.8001241883784166]
1960,"[4.219686714368594, -3.3255028166597493]",[-0.8220964853511897]
1961,"[4.219686714368594, -3.3255028166597493]",[-0.8397876408605487]
1962,"[4.219686714368594, -3.3255028166597493]",[-0.837370775335849]
1963,"[4.219686714368594, -3.3255028166597493]",[-0.8298719114403559]
1964,"[4.219686714368594, -3.3255028166597493]",[-0.8255324986985476]
1965,"[4.219686714368594, -3.3255028166597493]",[-0.8141726874222684]
1966,"[4.219686714368594, -3.3255028166597493]",[-0.8288176546311193]
1967,"[4.219686714368594, -3.3255028166597493]",[-0.8296687492873069]
1968,"[4.219686714368594, -3.3255028166597493]",[-0.8343333398216205]
1969,"[4.219686714368594, -3.3255028166597493]",[-0.8380038403737117]
1970,"[4.219686714368594, -3.3255028166597493]",[-0.836235556182984]
1971,"[4.219686714368594, -3.3255028166597493]",[-0.8146116836679469]
1972,"[4.219686714368594, -3.3255028166597493]",[-0.8271128922374527]
1973,"[4.219686714368594, -3.3255028166597493]",[-0.8116647201222968]
1974,"[4.219686714368594, -3.3255028166597493]",[-0.8215509059959206]
1975,"[4.219686714368594, -3.3255028166597493]",[-0.8210511230525477]
1976,"[4.219686714368594, -3.3255028166597493]",[-0.7994642847627159]
1977,"[4.219686714368594, -3.3255028166597493]",[-0.8039039352504246]
1978,"[4.219686714368594, -3.3255028166597493]",[-0.8164509506877728]
1979,"[4.219686714368594, -3.3255028166597493]",[-0.7398315385858867]
1980,"[4.219686714368594, -2.0627724347685286]",[-0.32165592812669297]
1981,"[4.219686714368594, 0.0]",[-0.10176420375510416]
1982,"[4.219686714368594, 0.0]",[-0.07782425063145507]
1983,"[4.219686714368594, 0.0]",[-0.0569271016273525]
1984,"[4.219686714368594, 0.0]",[-0.06714894966745713]
1985,"[4.219686714368594, 0.0]",[-0.08471527077378267]
1986,"[4.219686714368594, 0.0]",[-0.07828016847873506]
1987,"[4.219686714368594, 0.0]",[-0.08088126323854632]
1988,"[4.219686714368594, 0.0]",[-0.1256149640820534]
1989,"[4.219686714368594, -0.6778015792614192]",[-0.4478452905667051]
1990,"[4.219686714368594, -1.890331106455424]",[-0.6616110919858784]
1991,"[4.219686714368594, -2.8643353012254944]",[-0.7314516259256792]
1992,"[4.219686714368594, -3.1473075285662397]",[-0.7134245386874212]
1993,"[4.219686714368594, -2.9205998180951176]",[-0.41920640317381475]
1994,"[4.219686714368594, -0.2415821063531216]",[-0.11057426797694006]
1995,"[4.219686714368594, 0.0]",[-0.07023636906056507]
1996,"[4.219686714368594, 0.0]",[-0.08106873553021252]
1997,"[4.219686714368594, 0.0]",[-0.08889275562792041]
1998,"[4.219686714368594, 0.0]",[-0.08055000979798252]
1999,"[4.219686714368594, 0.0]",[-0.0868167694574799]
2000,"[4.219686714368594, 0.0]",[-0.0524284724937159]
2001,"[4.219686714368594, 0.0]",[-0.04353133134363243]
2002,"[4.219686714368594, 0.0]",[-0.03882345882318003]
2003,"[4.219686714368594, 0.0]",[-0.07487859407254881]
2004,"[4.219686714368594, 0.0]",[-0.06482396119895385]
2005,"[4.219686714368594, 0.0]",[-0.0379183731409301]
2006,"[4.219686714368594, 0.0]",[0.048228339649656185]
2007,"[4.219686714368594, 0.3288732647713384]",[0.12389081963939838]
2008,"[4.219686714368594, 0.6911212211449926]",[0.15325116460959778]
2009,"[4.219686714368594, 0.7056923444833995]",[0.14191676209404386]
2010,"[4.219686714368594, 0.47577091180764486]",[0.12857166246633842]
2011,"[4.219686714368594, 0.10075930078316372]",[0.10187666989912472]
2012,"[4.219686714368594, 0.23668209971823875]",[0.22156082770304944]
2013,"[4.219686714368594, 0.9485211980008748]",[0.3766627034160811]
2014,"[4.219686714368594, 1.564640587791546]",[0.4120922582528078]
2015,"[4.219686714368594, 1.7534677510163295]",[0.42739913606848406]
2016,"[4.219686714368594, 1.7560933853623528]",[0.43327944088893117]
2017,"[4.219686714368594, 1.7903018945198201]",[0.43775222317026186]
2018,"[4.219686714368594, 1.7903018945198201]",[0.4311434680846505]
2019,"[4.219686714368594, 1.7934669579771736]",[0.4850819791923564]
2020,"[4.219686714368594, 1.937660204193295]",[0.5346094295668818]
2021,"[4.219686714368594, 2.1275973479352492]",[0.5189285015708343]
2022,"[4.219686714368594, 2.1335958866205726]",[0.5296020363559504]
2023,"[4.219686714368594, 2.1335958866205726]",[0.5493190536614799]
2024,"[4.219686714368594, 2.1335958866205726]",[0.5587098795262128]
2025,"[4.219686714368594, 2.1335958866205726]",[0.5614435875251197]
2026,"[4.219686714368594, 2.1335958866205726]",[0.5801915672595042]
2027,"[4.219686714368594, 2.1335958866205726]",[0.5644502199268857]
2028,"[4.219686714368594, 2.1335958866205726]",[0.5385872824123562]
2029,"[4.219686714368594, 2.1366837485530183]",[0.5644610283304895]
2030,"[4.219686714368594, 2.1680976291132072]",[0.5787247599544637]
2031,"[4.219686714368594, 2.2131160935065934]",[0.6650924474351971]
2032,"[4.219686714368594, 2.666137128181126]",[0.7583078335946081]
2033,"[4.219686714368594, 2.9387852482439363]",[0.7925544735260927]
2034,"[4.219686714368594, 3.0253162022680478]",[0.8123880862528952]
2035,"[4.219686714368594, 3.078543370722337]",[0.803638588752576]
2036,"[4.219686714368594, 3.1324984875178763]",[0.8246410743847765]
2037,"[4.219686714368594, 3.147412694633727]",[0.8474720795890858]
2038,"[4.219686714368594, 3.147412694633727]",[0.8240594991412362]
2039,"[4.219686714368594, 3.147412694633727]",[0.8141819258053298]
2040,"[4.219686714368594, 3.147412694633727]",[0.8514279737313951]
2041,"[4.219686714368594, 3.147412694633727]",[0.8153853278136798]
2042,"[4.219686714368594, 3.147412694633727]",[0.8236035652347354]
2043,"[4.219686714368594, 3.147412694633727]",[0.8432615959070517]
2044,"[4.219686714368594, 3.147412694633727]",[0.8153255536198533]
2045,"[4.219686714368594, 3.147412694633727]",[0.8460842219705731]
2046,"[4.219686714368594, 3.147412694633727]",[0.8498475293017695]
2047,"[4.219686714368594, 3.147412694633727]",[0.8201725209520009]
2048,"[4.219686714368594, 3.147412694633727]",[0.824266599232547]
2049,"[4.219686714368594, 3.1441382990593536]",[0.8326971927009207]
2050,"[4.219686714368594, 3.131065721213165]",[0.8030481666455366]
2051,"[4.219686714368594, 3.147412694633727]",[0.8546851015408528]
2052,"[4.219686714368594, 3.2403436762219626]",[0.8578734262862109]
2053,"[4.219686714368594, 3.3255028166597493]",[0.874502383505826]
2054,"[4.219686714368594, 3.3255028166597493]",[0.8823994894332196]
2055,"[4.219686714368594, 3.3255028166597493]",[0.8524067266639312]
2056,"[4.219686714368594, 3.3255028166597493]",[0.8950464131261647]
2057,"[4.219686714368594, 3.3255028166597493]",[0.8603292180747736]
2058,"[4.219686714368594, 3.3255028166597493]",[0.881324920104688]
2059,"[4.219686714368594, 3.3255028166597493]",[0.8938573845642852]
2060,"[4.219686714368594, 3.3255028166597493]",[0.8642094085399185]
2061,"[4.219686714368594, 3.3255028166597493]",[0.8835627885249108]
2062,"[4.219686714368594, 3.3255028166597493]",[0.8624488561724188]
2063,"[4.219686714368594, 3.3255028166597493]",[0.8734484021812033]
2064,"[4.219686714368594, 3.3255028166597493]",[0.9066744463155624]
2065,"[4.219686714368594, 3.3255028166597493]",[0.8594930338570969]
2066,"[4.219686714368594, 3.3255028166597493]",[0.866012564467113]
2067,"[4.219686714368594, 3.3255028166597493]",[0.8900966349056476]
2068,"[4.219686714368594, 3.3255028166597493]",[0.8682836590741296]
2069,"[4.219686714368594, 3.3255028166597493]",[0.8825726515431273]
2070,"[4.219686714368594, 3.3255028166597493]",[0.896916628631691]
2071,"[4.219686714368594, 3.3255028166597493]",[0.8852423096709631]
2072,"[4.219686714368594, 3.3255028166597493]",[0.8678264900308963]
2073,"[4.219686714368594, 3.3255028166597493]",[0.8854013234620757]
2074,"[4.219686714368594, 3.3255028166597493]",[0.8641141280977327]
2075,"[4.219686714368594, 3.3255028166597493]",[0.8844488345908017]
2076,"[4.219686714368594, 3.3255028166597493]",[0.9025777895848683]
2077,"[4.219686714368594, 3.3255028166597493]",[0.8732815516493744]
2078,"[4.219686714368594, 3.3255028166597493]",[0.9025341503901465]
2079,"[4.219686714368594, 3.3255028166597493]",[0.8845235578364686]
2080,"[4.219686714368594, 3.3255028166597493]",[0.8891889253258525]
2081,"[4.219686714368594, 3.3255028166597493]",[0.896191891381419]
2082,"[4.219686714368594, 3.3255028166597493]",[0.8539699046655247]
2083,"[4.219686714368594, 3.3255028166597493]",[0.8882751666008121]
2084,"[4.219686714368594, 3.3255028166597493]",[0.9071916579601568]
2085,"[4.219686714368594, 3.3255028166597493]",[0.8814117922706645]
2086,"[4.219686714368594, 3.3255028166597493]",[0.9063788824377063]
2087,"[4.219686714368594, 3.3255028166597493]",[0.8866710833154556]
2088,"[4.219686714368594, 3.3255028166597493]",[0.8604263644815926]
2089,"[4.219686714368594, 3.3255028166597493]",[0.8903550141873708]
2090,"[4.219686714368594, 3.3255028166597493]",[0.8627222390593509]
2091,"[4.219686714368594, 3.3255028166597493]",[0.9038122981758006]
2092,"[4.219686714368594, 3.3255028166597493]",[0.9064590229091914]
2093,"[4.219686714368594, 3.3255028166597493]",[0.8926699665893223]
2094,"[4.219686714368594, 3.3255028166597493]",[0.8784981219755897]
2095,"[4.219686714368594, 3.3255028166597493]",[0.8797400268563906]
2096,"[4.219686714368594, 3.3255028166597493]",[0.8759242113143396]
2097,"[4.219686714368594, 3.3255028166597493]",[0.8861882213204414]
2098,"[4.219686714368594, 3.3255028166597493]",[0.8865631678528585]
2099,"[4.219686714368594, 3.3255028166597493]",[0.8813837008720032]
2100,"[4.219686714368594, 3.3255028166597493]",[0.8896252271824698]
2101,"[4.219686714368594, 3.3255028166597493]",[0.8664009025468485]
2102,"[4.219686714368594, 3.3255028166597493]",[0.8821336268421041]
2103,"[4.219686714368594, 3.3255028166597493]",[0.8865024063227538]
2104,"[4.219686714368594, 3.3255028166597493]",[0.9007694030968437]
2105,"[4.219686714368594, 3.3255028166597493]",[0.8896129400745874]
2106,"[4.219686714368594, 3.3255028166597493]",[0.9137792018468077]
2107,"[4.219686714368594, 3.3255028166597493]",[0.8720715513200832]
2108,"[4.219686714368594, 3.3255028166597493]",[0.8786204185264129]
2109,"[4.219686714368594, 3.3255028166597493]",[0.881399567840211]
2110,"[4.219686714368594, 3.3255028166597493]",[0.8558751710705615]
2111,"[4.219686714368594, 3.3255028166597493]",[0.8977080197188034]
2112,"[4.219686714368594, 3.3255028166597493]",[0.8767731243261373]
2113,"[4.219686714368594, 3.3255028166597493]",[0.8991264848581974]
2114,"[4.219686714368594, 3.3255028166597493]",[0.9032468474446448]
