,joystick,imu
952,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
953,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
954,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
955,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
956,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
957,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
958,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
959,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
960,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
961,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
962,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
963,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
964,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
965,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
966,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
967,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
968,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
969,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
970,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
971,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
972,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
973,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
974,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
975,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
976,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
977,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
978,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
979,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
980,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
981,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
982,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
983,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
984,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
985,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
986,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
987,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
988,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
989,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
990,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
991,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
992,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
993,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
994,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
995,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
996,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
997,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
998,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
999,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1000,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1001,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1002,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1003,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1004,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1005,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1006,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1007,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1008,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1009,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1010,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1011,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1012,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1013,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1014,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1015,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1016,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1017,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1018,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1019,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1020,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1021,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1022,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1023,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1024,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1025,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1026,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1027,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1028,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1029,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1030,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1031,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1032,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1033,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1034,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1035,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1036,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1037,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1038,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1039,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1040,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1041,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1042,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1043,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1044,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1045,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1046,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1047,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1048,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1049,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1050,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1051,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1052,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1053,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1054,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1055,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1056,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1057,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1058,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1059,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1060,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1061,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1062,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1063,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1064,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1065,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1066,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1067,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1068,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1069,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1070,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1071,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1072,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1073,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1074,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1075,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1076,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1077,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1078,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1079,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1080,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1081,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
1082,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
